Date,Open,High,Low,Close
1988-02-15,4.7986,4.7986,4.7986,4.7986
1988-02-22,4.7964,4.7964,4.7964,4.7964
1988-02-29,4.746,4.746,4.746,4.746
1988-03-07,4.7537,4.7537,4.7537,4.7537
1988-03-14,4.7391,4.7391,4.7391,4.7391
1988-03-21,4.7138,4.7138,4.7138,4.7138
1988-03-28,4.7912,4.7912,4.7912,4.7912
1988-04-05,4.7655,4.7655,4.7655,4.7655
1988-04-11,4.7323,4.7323,4.7323,4.7323
1988-04-18,4.7902,4.7902,4.7902,4.7902
1988-04-25,4.7389,4.7389,4.7389,4.7389
1988-05-02,4.7669,4.7669,4.7669,4.7669
1988-05-09,4.7693,4.7693,4.7693,4.7693
1988-05-16,4.7468,4.7468,4.7468,4.7468
1988-05-23,4.7693,4.7693,4.7693,4.7693
1988-05-30,4.7561,4.7561,4.7561,4.7561
1988-06-06,4.7909,4.7909,4.7909,4.7909
1988-06-13,4.8622,4.8622,4.8622,4.8622
1988-06-20,4.9371,4.9371,4.9371,4.9371
1988-06-27,5.0518,5.0518,5.0518,5.0518
1988-07-04,5.1475,5.1475,5.1475,5.1475
1988-07-11,5.1736,5.1736,5.1736,5.1736
1988-07-18,5.2379,5.2379,5.2379,5.2379
1988-07-25,5.3471,5.3471,5.3471,5.3471
1988-08-01,5.2267,5.2267,5.2267,5.2267
1988-08-08,5.3089,5.3089,5.3089,5.3089
1988-08-15,5.3615,5.3615,5.3615,5.3615
1988-08-22,5.2746,5.2746,5.2746,5.2746
1988-08-29,5.3077,5.3077,5.3077,5.3077
1988-09-05,5.2137,5.2137,5.2137,5.2137
1988-09-12,5.2107,5.2107,5.2107,5.2107
1988-09-19,5.1765,5.1765,5.1765,5.1765
1988-09-26,5.2622,5.2622,5.2622,5.2622
1988-10-03,5.3033,5.3033,5.3033,5.3033
1988-10-10,5.2681,5.2681,5.2681,5.2681
1988-10-17,5.245,5.245,5.245,5.245
1988-10-24,5.1829,5.1829,5.1829,5.1829
1988-10-31,5.1868,5.1868,5.1868,5.1868
1988-11-07,5.0349,5.0349,5.0349,5.0349
1988-11-14,5.0064,5.0064,5.0064,5.0064
1988-11-21,4.9433,4.9433,4.9433,4.9433
1988-11-28,5.0386,5.0386,5.0386,5.0386
1988-12-05,5.0398,5.0398,5.0398,5.0398
1988-12-12,5.051,5.051,5.051,5.051
1988-12-19,5.0444,5.0444,5.0444,5.0444
1988-12-27,5.1087,5.1087,5.1087,5.1087
1989-01-02,5.1209,5.1209,5.1209,5.1209
1989-01-09,5.1092,5.1092,5.1092,5.1092
1989-01-16,5.2084,5.2084,5.2084,5.2084
1989-01-23,5.2612,5.2612,5.2612,5.2612
1989-01-30,5.2486,5.2486,5.2486,5.2486
1989-02-06,5.3535,5.3535,5.3535,5.3535
1989-02-13,5.3744,5.3744,5.3744,5.3744
1989-02-20,5.3384,5.3384,5.3384,5.3384
1989-02-27,5.3239,5.3239,5.3239,5.3239
1989-03-06,5.2508,5.2508,5.2508,5.2508
1989-03-13,5.3194,5.3194,5.3194,5.3194
1989-03-20,5.3332,5.3332,5.3332,5.3332
1989-03-28,5.3572,5.3572,5.3572,5.3572
1989-04-03,5.3819,5.3819,5.3819,5.3819
1989-04-10,5.3543,5.3543,5.3543,5.3543
1989-04-17,5.3849,5.3849,5.3849,5.3849
1989-04-24,5.3473,5.3473,5.3473,5.3473
1989-05-02,5.3368,5.3368,5.3368,5.3368
1989-05-08,5.4028,5.4028,5.4028,5.4028
1989-05-15,5.4403,5.4403,5.4403,5.4403
1989-05-22,5.518,5.518,5.518,5.518
1989-05-29,5.6601,5.6601,5.6601,5.6601
1989-06-05,5.5916,5.5916,5.5916,5.5916
1989-06-12,5.5674,5.5674,5.5674,5.5674
1989-06-19,5.6511,5.6511,5.6511,5.6511
1989-06-26,5.5507,5.5507,5.5507,5.5507
1989-07-03,5.5549,5.5549,5.5549,5.5549
1989-07-10,5.4886,5.4886,5.4886,5.4886
1989-07-17,5.4199,5.4199,5.4199,5.4199
1989-07-24,5.4849,5.4849,5.4849,5.4849
1989-07-31,5.442,5.442,5.442,5.442
1989-08-07,5.4003,5.4003,5.4003,5.4003
1989-08-14,5.5259,5.5259,5.5259,5.5259
1989-08-21,5.5766,5.5766,5.5766,5.5766
1989-08-28,5.6383,5.6383,5.6383,5.6383
1989-09-04,5.6445,5.6445,5.6445,5.6445
1989-09-11,5.6694,5.6694,5.6694,5.6694
1989-09-18,5.6213,5.6213,5.6213,5.6213
1989-09-25,5.5922,5.5922,5.5922,5.5922
1989-09-28,5.5133,5.5133,5.5133,5.5133
1989-10-02,5.5193,5.5193,5.5193,5.5193
1989-10-09,5.472,5.472,5.472,5.472
1989-10-16,5.5213,5.5213,5.5213,5.5213
1989-10-23,5.513,5.513,5.513,5.513
1989-10-30,5.4787,5.4787,5.4787,5.4787
1989-11-06,5.4616,5.4616,5.4616,5.4616
1989-11-13,5.4871,5.4871,5.4871,5.4871
1989-11-20,5.528,5.528,5.528,5.528
1989-11-27,5.4981,5.4981,5.4981,5.4981
1989-12-04,5.4949,5.4949,5.4949,5.4949
1989-12-11,5.4856,5.4856,5.4856,5.4856
1989-12-18,5.4299,5.4299,5.4299,5.4299
1989-12-27,5.4061,5.4061,5.4061,5.4061
1990-01-01,5.3637,5.3637,5.3637,5.3637
1990-01-08,5.3825,5.3825,5.3825,5.3825
1990-01-15,5.2862,5.2862,5.2862,5.2862
1990-01-22,5.2791,5.2791,5.2791,5.2791
1990-01-29,5.2925,5.2925,5.2925,5.2925
1990-02-05,5.1418,5.1418,5.1418,5.1418
1990-02-12,5.1184,5.1184,5.1184,5.1184
1990-02-19,5.121,5.121,5.121,5.121
1990-02-26,5.0999,5.0999,5.0999,5.0999
1990-03-05,5.1067,5.1067,5.1067,5.1067
1990-03-12,5.1765,5.1765,5.1765,5.1765
1990-03-19,5.2346,5.2346,5.2346,5.2346
1990-03-26,5.1654,5.1654,5.1654,5.1654
1990-04-02,5.2568,5.2568,5.2568,5.2568
1990-04-09,5.2636,5.2636,5.2636,5.2636
1990-04-17,5.2653,5.2653,5.2653,5.2653
1990-04-23,5.2362,5.2362,5.2362,5.2362
1990-04-30,5.2862,5.2862,5.2862,5.2862
1990-05-07,5.2433,5.2433,5.2433,5.2433
1990-05-14,5.19,5.19,5.19,5.19
1990-05-21,5.112,5.112,5.112,5.112
1990-05-28,5.1435,5.1435,5.1435,5.1435
1990-06-04,5.1353,5.1353,5.1353,5.1353
1990-06-11,5.1918,5.1918,5.1918,5.1918
1990-06-18,5.2339,5.2339,5.2339,5.2339
1990-06-25,5.1995,5.1995,5.1995,5.1995
1990-07-02,5.143,5.143,5.143,5.143
1990-07-09,5.1656,5.1656,5.1656,5.1656
1990-07-16,5.15,5.15,5.15,5.15
1990-07-23,5.1565,5.1565,5.1565,5.1565
1990-07-30,5.1075,5.1075,5.1075,5.1075
1990-08-06,5.0441,5.0441,5.0441,5.0441
1990-08-13,5.0378,5.0378,5.0378,5.0378
1990-08-20,5.0494,5.0494,5.0494,5.0494
1990-08-27,5.0236,5.0236,5.0236,5.0236
1990-09-03,5.0084,5.0084,5.0084,5.0084
1990-09-10,5.0373,5.0373,5.0373,5.0373
1990-09-17,5.0043,5.0043,5.0043,5.0043
1990-09-24,4.9215,4.9215,4.9215,4.9215
1990-10-01,5.0012,5.0012,5.0012,5.0012
1990-10-08,4.9764,4.9764,4.9764,4.9764
1990-10-10,4.9114,4.9114,4.9114,4.9114
1990-10-15,4.8869,4.8869,4.8869,4.8869
1990-10-22,4.8701,4.8701,4.8701,4.8701
1990-10-29,4.7949,4.7949,4.7949,4.7949
1990-11-05,4.8314,4.8314,4.8314,4.8314
1990-11-12,4.7843,4.7843,4.7843,4.7843
1990-11-19,4.7541,4.7541,4.7541,4.7541
1990-11-26,4.7742,4.7742,4.7742,4.7742
1990-12-03,4.7721,4.7721,4.7721,4.7721
1990-12-10,4.8358,4.8358,4.8358,4.8358
1990-12-17,4.8038,4.8038,4.8038,4.8038
1990-12-24,4.8328,4.8328,4.8328,4.8328
1991-01-02,4.8589,4.8589,4.8589,4.8589
1991-01-03,4.8404,4.8404,4.8404,4.8404
1991-01-04,4.8409,4.8409,4.8409,4.8409
1991-01-07,4.8077,4.8077,4.8077,4.8077
1991-01-08,4.9458,4.9458,4.9458,4.9458
1991-01-09,4.9645,4.9645,4.9645,4.9645
1991-01-10,4.9532,4.9532,4.9532,4.9532
1991-01-11,4.9472,4.9472,4.9472,4.9472
1991-01-14,4.9447,4.9447,4.9447,4.9447
1991-01-15,4.9759,4.9759,4.9759,4.9759
1991-01-16,4.9891,4.9891,4.9891,4.9891
1991-01-17,5.0012,5.0012,5.0012,5.0012
1991-01-18,4.9028,4.9028,4.9028,4.9028
1991-01-21,4.8882,4.8882,4.8882,4.8882
1991-01-22,4.8482,4.8482,4.8482,4.8482
1991-01-23,4.7967,4.7967,4.7967,4.7967
1991-01-24,4.8305,4.8305,4.8305,4.8305
1991-01-25,4.8018,4.8018,4.8018,4.8018
1991-01-28,4.7888,4.7888,4.7888,4.7888
1991-01-29,4.7853,4.7853,4.7853,4.7853
1991-01-30,4.7858,4.7858,4.7858,4.7858
1991-01-31,4.8077,4.8077,4.8077,4.8077
1991-02-01,4.7834,4.7834,4.7834,4.7834
1991-02-04,4.7926,4.7926,4.7926,4.7926
1991-02-05,4.7382,4.7382,4.7382,4.7382
1991-02-06,4.7305,4.7305,4.7305,4.7305
1991-02-07,4.7163,4.7163,4.7163,4.7163
1991-02-08,4.7204,4.7204,4.7204,4.7204
1991-02-11,4.7261,4.7261,4.7261,4.7261
1991-02-12,4.7182,4.7182,4.7182,4.7182
1991-02-13,4.7332,4.7332,4.7332,4.7332
1991-02-14,4.7499,4.7499,4.7499,4.7499
1991-02-15,4.7582,4.7582,4.7582,4.7582
1991-02-18,4.7793,4.7793,4.7793,4.7793
1991-02-19,4.8053,4.8053,4.8053,4.8053
1991-02-20,4.83,4.83,4.83,4.83
1991-02-21,4.8243,4.8243,4.8243,4.8243
1991-02-22,4.8199,4.8199,4.8199,4.8199
1991-02-25,4.827,4.827,4.827,4.827
1991-02-26,4.8798,4.8798,4.8798,4.8798
1991-02-27,4.909,4.909,4.909,4.909
1991-02-28,4.9196,4.9196,4.9196,4.9196
1991-03-01,4.9148,4.9148,4.9148,4.9148
1991-03-04,4.955,4.955,4.955,4.955
1991-03-05,4.9411,4.9411,4.9411,4.9411
1991-03-06,4.9127,4.9127,4.9127,4.9127
1991-03-07,4.9386,4.9386,4.9386,4.9386
1991-03-08,4.938,4.938,4.938,4.938
1991-03-11,4.9564,4.9564,4.9564,4.9564
1991-03-12,4.9909,4.9909,4.9909,4.9909
1991-03-13,5.0085,5.0085,5.0085,5.0085
1991-03-14,5.033,5.033,5.033,5.033
1991-03-15,5.0312,5.0312,5.0312,5.0312
1991-03-18,5.0577,5.0577,5.0577,5.0577
1991-03-19,5.1207,5.1207,5.1207,5.1207
1991-03-20,5.1334,5.1334,5.1334,5.1334
1991-03-21,5.2181,5.2181,5.2181,5.2181
1991-03-22,5.1615,5.1615,5.1615,5.1615
1991-03-25,5.1702,5.1702,5.1702,5.1702
1991-03-26,5.2369,5.2369,5.2369,5.2369
1991-03-27,5.269,5.269,5.269,5.269
1991-03-28,5.2643,5.2643,5.2643,5.2643
1991-03-29,5.3206,5.3206,5.3206,5.3206
1991-04-02,5.3284,5.3284,5.3284,5.3284
1991-04-03,5.2893,5.2893,5.2893,5.2893
1991-04-04,5.2358,5.2358,5.2358,5.2358
1991-04-05,5.2433,5.2433,5.2433,5.2433
1991-04-08,5.2171,5.2171,5.2171,5.2171
1991-04-09,5.279,5.279,5.279,5.279
1991-04-10,5.2513,5.2513,5.2513,5.2513
1991-04-11,5.2311,5.2311,5.2311,5.2311
1991-04-12,5.2629,5.2629,5.2629,5.2629
1991-04-15,5.2425,5.2425,5.2425,5.2425
1991-04-16,5.2545,5.2545,5.2545,5.2545
1991-04-17,5.2263,5.2263,5.2263,5.2263
1991-04-18,5.2373,5.2373,5.2373,5.2373
1991-04-19,5.2578,5.2578,5.2578,5.2578
1991-04-22,5.3295,5.3295,5.3295,5.3295
1991-04-23,5.3753,5.3753,5.3753,5.3753
1991-04-24,5.3955,5.3955,5.3955,5.3955
1991-04-25,5.3699,5.3699,5.3699,5.3699
1991-04-26,5.4126,5.4126,5.4126,5.4126
1991-04-29,5.4212,5.4212,5.4212,5.4212
1991-04-30,5.4583,5.4583,5.4583,5.4583
1991-05-01,5.3772,5.3772,5.3772,5.3772
1991-05-06,5.3519,5.3519,5.3519,5.3519
1991-05-07,5.3759,5.3759,5.3759,5.3759
1991-05-08,5.3597,5.3597,5.3597,5.3597
1991-05-09,5.3619,5.3619,5.3619,5.3619
1991-05-10,5.3795,5.3795,5.3795,5.3795
1991-05-13,5.3624,5.3624,5.3624,5.3624
1991-05-14,5.3591,5.3591,5.3591,5.3591
1991-05-15,5.3398,5.3398,5.3398,5.3398
1991-05-16,5.288,5.288,5.288,5.288
1991-05-17,5.3004,5.3004,5.3004,5.3004
1991-05-20,5.3112,5.3112,5.3112,5.3112
1991-05-21,5.4361,5.4361,5.4361,5.4361
1991-05-22,5.353,5.353,5.353,5.353
1991-05-23,5.3481,5.3481,5.3481,5.3481
1991-05-24,5.3583,5.3583,5.3583,5.3583
1991-05-27,5.3326,5.3326,5.3326,5.3326
1991-05-28,5.3076,5.3076,5.3076,5.3076
1991-05-29,5.3407,5.3407,5.3407,5.3407
1991-05-31,5.3012,5.3012,5.3012,5.3012
1991-06-03,5.4011,5.4011,5.4011,5.4011
1991-06-04,5.4842,5.4842,5.4842,5.4842
1991-06-05,5.4939,5.4939,5.4939,5.4939
1991-06-06,5.4908,5.4908,5.4908,5.4908
1991-06-07,5.4841,5.4841,5.4841,5.4841
1991-06-10,5.5064,5.5064,5.5064,5.5064
1991-06-11,5.5341,5.5341,5.5341,5.5341
1991-06-12,5.5467,5.5467,5.5467,5.5467
1991-06-13,5.59,5.59,5.59,5.59
1991-06-14,5.6691,5.6691,5.6691,5.6691
1991-06-17,5.6836,5.6836,5.6836,5.6836
1991-06-18,5.6912,5.6912,5.6912,5.6912
1991-06-19,5.7442,5.7442,5.7442,5.7442
1991-06-20,5.7288,5.7288,5.7288,5.7288
1991-06-21,5.6554,5.6554,5.6554,5.6554
1991-06-24,5.6984,5.6984,5.6984,5.6984
1991-06-25,5.7001,5.7001,5.7001,5.7001
1991-06-26,5.6797,5.6797,5.6797,5.6797
1991-06-27,5.689,5.689,5.689,5.689
1991-06-28,5.6674,5.6674,5.6674,5.6674
1991-07-01,5.7235,5.7235,5.7235,5.7235
1991-07-02,5.7147,5.7147,5.7147,5.7147
1991-07-03,5.7685,5.7685,5.7685,5.7685
1991-07-04,5.7967,5.7967,5.7967,5.7967
1991-07-05,5.8,5.8,5.8,5.8
1991-07-08,5.8064,5.8064,5.8064,5.8064
1991-07-09,5.7207,5.7207,5.7207,5.7207
1991-07-10,5.7177,5.7177,5.7177,5.7177
1991-07-11,5.7345,5.7345,5.7345,5.7345
1991-07-12,5.7082,5.7082,5.7082,5.7082
1991-07-15,5.7328,5.7328,5.7328,5.7328
1991-07-16,5.6663,5.6663,5.6663,5.6663
1991-07-17,5.6557,5.6557,5.6557,5.6557
1991-07-18,5.6623,5.6623,5.6623,5.6623
1991-07-19,5.5529,5.5529,5.5529,5.5529
1991-07-22,5.5169,5.5169,5.5169,5.5169
1991-07-23,5.4843,5.4843,5.4843,5.4843
1991-07-24,5.5332,5.5332,5.5332,5.5332
1991-07-25,5.4882,5.4882,5.4882,5.4882
1991-07-26,5.4908,5.4908,5.4908,5.4908
1991-07-29,5.505,5.505,5.505,5.505
1991-07-30,5.514,5.514,5.514,5.514
1991-07-31,5.5064,5.5064,5.5064,5.5064
1991-08-01,5.4882,5.4882,5.4882,5.4882
1991-08-02,5.5025,5.5025,5.5025,5.5025
1991-08-05,5.5639,5.5639,5.5639,5.5639
1991-08-06,5.4801,5.4801,5.4801,5.4801
1991-08-07,5.4094,5.4094,5.4094,5.4094
1991-08-08,5.4294,5.4294,5.4294,5.4294
1991-08-09,5.4098,5.4098,5.4098,5.4098
