Date,jpy_gold
10/3/88,541.51
10/10/88,549.73
10/17/88,545.01
10/24/88,520.6
10/31/88,527.47
11/7/88,529.98
11/14/88,532.73
11/21/88,514.17
11/28/88,514.93
12/5/88,529.1
12/12/88,516.13
12/19/88,514.52
12/27/88,526.27
1/2/89,525.29
1/9/89,503.2
1/16/89,507.79
1/23/89,520.93
1/30/89,505.94
2/6/89,513.37
2/13/89,505.42
2/20/89,495.89
2/27/89,496.02
3/6/89,496.85
3/13/89,510.25
3/20/89,516.38
3/28/89,510.62
4/3/89,519.77
4/10/89,510.7
4/17/89,517.57
4/24/89,516.51
5/2/89,498.79
5/8/89,506.3
5/15/89,507.26
5/22/89,497.9
5/29/89,515.91
6/5/89,531.94
6/12/89,523.77
6/19/89,548.71
6/26/89,543.5
7/3/89,537.98
7/10/89,546.62
7/17/89,522.48
7/24/89,533.03
7/31/89,538.61
8/7/89,508.76
8/14/89,519.45
8/21/89,531.23
8/28/89,523.38
9/4/89,527.96
9/11/89,536.51
9/18/89,537.29
9/25/89,546.52
9/28/89,532.47
10/2/89,531.59
10/9/89,516.14
10/16/89,532.11
10/23/89,526.86
10/30/89,540.92
11/6/89,545.19
11/13/89,563.52
11/20/89,573.99
11/27/89,596.1
12/4/89,584.49
12/11/89,606.34
12/18/89,600.93
12/27/89,580.79
1/1/90,573.4
1/8/90,590.47
1/15/90,602.7
1/22/90,592.75
1/29/90,622.35
2/5/90,615.15
2/12/90,614.66
2/19/90,611.3
2/26/90,599.37
3/5/90,604.59
3/12/90,601.02
3/19/90,612.26
3/26/90,561.93
4/2/90,585.35
4/9/90,605.94
4/17/90,595.3
4/23/90,611.93
4/30/90,585.71
5/7/90,595.04
5/14/90,583.92
5/21/90,571.38
5/28/90,573.59
6/4/90,546.48
6/11/90,549.74
6/18/90,543.39
6/25/90,548.62
7/2/90,560.34
7/9/90,543.83
7/16/90,550.43
7/23/90,546.64
7/30/90,559.92
8/6/90,575.91
8/13/90,587.95
8/20/90,629.62
8/27/90,580.76
9/3/90,567.19
9/10/90,551.96
9/17/90,552.69
9/24/90,560.45
10/1/90,536.67
10/8/90,546.67
10/10/90,513
10/15/90,492.97
10/22/90,476.09
10/29/90,478.57
11/5/90,489.12
11/12/90,487.72
11/19/90,495.27
11/26/90,498.32
12/3/90,486.57
12/10/90,503.18
12/17/90,499.56
12/24/90,504.67
1/2/91,530.25
1/3/91,523.16
1/4/91,515.04
1/7/91,528.34
1/8/91,536.55
1/9/91,536.19
1/10/91,531.68
1/11/91,531.94
1/14/91,538.49
1/15/91,542.59
1/16/91,547.95
1/17/91,511.7
1/18/91,501.68
1/21/91,506.64
1/22/91,503.76
1/23/91,496.97
1/24/91,494.67
1/25/91,495.83
1/28/91,496.8
1/29/91,498.09
1/30/91,487.2
1/31/91,485.34
2/1/91,493.12
2/4/91,490.65
2/5/91,483.05
2/6/91,474.94
2/7/91,475.84
2/8/91,478.86
2/11/91,472
2/12/91,472
2/13/91,472.95
2/14/91,477.06
2/15/91,473.83
2/18/91,470.63
2/19/91,476.5
2/20/91,479.92
2/21/91,478.02
2/22/91,469.24
2/25/91,473.16
2/26/91,477.45
2/27/91,483.79
2/28/91,488.78
3/1/91,488.31
3/4/91,496.5
3/5/91,495.78
3/6/91,496.41
3/7/91,502.4
3/8/91,504.56
3/11/91,498.05
3/12/91,503.03
3/13/91,500.92
3/14/91,500.05
3/15/91,496.44
3/18/91,495.93
3/19/91,502.43
3/20/91,497.44
3/21/91,505.82
3/22/91,500.4
3/25/91,493.61
3/26/91,497.81
3/27/91,498.29
3/28/91,495.26
3/29/91,504.77
4/2/91,509.71
4/3/91,504.61
4/4/91,498.21
4/5/91,495.67
4/8/91,495.84
4/9/91,502.72
4/10/91,501.49
4/11/91,494.03
4/12/91,495.49
4/15/91,492.63
4/16/91,490.19
4/17/91,491.14
4/18/91,487.87
4/19/91,490.58
4/22/91,495.17
4/23/91,496.08
4/24/91,495.19
4/25/91,489.37
4/26/91,489.67
4/29/91,489.44
4/30/91,495.07
5/1/91,491.27
5/6/91,490.96
5/7/91,493.32
5/8/91,496.83
5/9/91,495.55
5/10/91,496.84
5/13/91,499.87
5/14/91,502.84
5/15/91,501.47
5/16/91,493.52
5/17/91,490.39
5/20/91,493.01
5/21/91,495.76
5/22/91,491.08
5/23/91,489.55
5/24/91,492.22
5/27/91,493.48
5/28/91,502.37
5/29/91,501.27
5/31/91,501
6/3/91,505.75
6/4/91,507.73
6/5/91,508.13
6/6/91,512.79
6/7/91,514.1
6/10/91,525.82
6/11/91,528.03
6/12/91,527.86
6/13/91,526.48
6/14/91,524.52
6/17/91,523.07
6/18/91,523.45
6/19/91,524.76
6/20/91,521.72
6/21/91,509.65
6/24/91,506.46
6/25/91,511.42
6/26/91,510.41
6/27/91,509.19
6/28/91,510.65
7/1/91,510.1
7/2/91,507.23
7/3/91,515.18
7/4/91,516.75
7/5/91,516.59
7/8/91,515.65
7/9/91,513.79
7/10/91,514.76
7/11/91,511.34
7/12/91,511.15
7/15/91,512.51
7/16/91,506.6
7/17/91,507.33
7/18/91,508.29
7/19/91,506.31
7/22/91,503.78
7/23/91,504.88
7/24/91,499.72
7/25/91,501.92
7/26/91,504.96
7/29/91,512.88
7/30/91,509.29
7/31/91,510.09
8/1/91,510.19
8/2/91,496.9
8/5/91,499.62
8/6/91,497.95
8/7/91,494.25
8/8/91,494.83
8/9/91,494.61
8/12/91,494.68
8/13/91,494.05
8/14/91,495.98
8/16/91,496.19
8/19/91,497.61
8/20/91,497.94
8/21/91,498.17
8/22/91,493.9
8/23/91,489.88
8/26/91,491.87
8/27/91,492.6
8/28/91,492.66
8/29/91,487.36
8/30/91,482.61
9/2/91,482.23
9/3/91,482.5
9/4/91,481.93
9/5/91,477.27
9/6/91,479.91
9/9/91,483.45
9/10/91,478.71
9/11/91,471.33
9/12/91,469.92
9/13/91,468.79
9/16/91,466.6
9/17/91,470.08
9/18/91,470.86
9/19/91,472.54
9/20/91,473.15
9/23/91,477.56
9/24/91,477.74
9/25/91,473.41
9/26/91,471.61
9/27/91,470.19
9/30/91,478.07
10/1/91,474.83
10/2/91,477.92
10/3/91,477.85
10/4/91,473.44
10/7/91,469.42
10/8/91,465.65
10/9/91,469.89
10/10/91,471.92
10/11/91,468.18
10/14/91,469.08
10/15/91,465.26
10/16/91,467.61
10/17/91,471.85
10/18/91,471.72
10/21/91,476.79
10/22/91,476.63
10/23/91,478.52
10/24/91,478.36
10/25/91,476.5
10/28/91,473.99
10/29/91,477.31
10/30/91,475.35
10/31/91,469.84
11/4/91,469.35
11/5/91,459.34
11/6/91,461.34
11/7/91,460.78
11/8/91,461.22
11/12/91,464.62
11/13/91,463.08
11/14/91,461.85
11/15/91,467.08
11/18/91,469.42
11/19/91,471.03
11/20/91,471.81
11/21/91,478.05
11/22/91,479.29
11/25/91,477.97
11/26/91,473.13
11/27/91,476.65
11/28/91,481.43
11/29/91,481.93
12/2/91,480.58
12/3/91,475.97
12/4/91,476.15
12/5/91,478.35
12/6/91,479.02
12/9/91,477.98
12/10/91,475.5
12/11/91,472.35
12/12/91,466.43
12/13/91,465.93
12/16/91,464.42
12/17/91,460.9
12/18/91,463.02
12/19/91,460.43
12/20/91,464.9
12/23/91,463
12/24/91,458.35
12/27/91,450.87
12/30/91,445.17
12/31/91,447.3
1/2/92,441.78
1/3/92,435.68
1/6/92,437.15
1/7/92,437.41
1/8/92,432.76
1/9/92,445.35
1/10/92,444.76
1/13/92,445.98
1/14/92,450.11
1/15/92,447.95
1/16/92,458.62
1/17/92,454.95
1/20/92,458.52
1/21/92,443.59
1/22/92,443.17
1/23/92,437.25
1/24/92,437.75
1/27/92,441.15
1/28/92,447.04
1/29/92,451.65
1/30/92,445.94
1/31/92,451
2/3/92,447.99
2/4/92,449.81
2/5/92,450.67
2/6/92,450.48
2/7/92,446.5
2/10/92,449.94
2/11/92,449.17
2/12/92,457.27
2/13/92,455.22
2/14/92,451.74
2/17/92,452.59
2/18/92,450.75
2/19/92,453.12
2/20/92,455.24
2/21/92,453.87
2/24/92,452.68
2/25/92,453.87
2/26/92,454.08
2/27/92,460.93
2/28/92,456.86
3/2/92,455.67
3/3/92,454.44
3/4/92,459.85
3/5/92,464.5
3/6/92,463.42
3/9/92,459.33
3/10/92,461.65
3/11/92,465.56
3/12/92,467.06
3/13/92,465.81
3/16/92,459.23
3/17/92,456.6
3/18/92,452.89
3/19/92,448.91
3/20/92,448.95
3/23/92,453.81
3/24/92,455.14
3/25/92,456.74
3/26/92,457.75
3/27/92,458.4
3/30/92,460.2
3/31/92,460.11
4/1/92,458.73
4/2/92,459.37
4/3/92,460.46
4/6/92,457.03
4/7/92,452.18
4/8/92,453.51
4/9/92,450.72
4/10/92,453.1
4/13/92,451.6
4/14/92,454.33
4/15/92,447.69
4/16/92,450.68
4/17/92,451.39
4/21/92,457.72
4/22/92,455.79
4/23/92,455.08
4/24/92,454.05
4/27/92,453.2
4/28/92,447.78
4/29/92,448.64
4/30/92,451
5/4/92,450.95
5/5/92,448.45
5/6/92,449.09
5/7/92,445.07
5/8/92,444.69
5/11/92,446.95
5/12/92,447.19
5/13/92,444.7
5/14/92,439.1
5/15/92,441.32
5/18/92,441.84
5/19/92,436.03
5/20/92,436.92
5/21/92,436.78
5/22/92,440.24
5/25/92,439.13
5/26/92,437.52
5/27/92,438.18
5/28/92,441.74
5/29/92,439.43
6/1/92,435.56
6/2/92,433.1
6/3/92,434.48
6/4/92,434.6
6/5/92,436.47
6/8/92,432.66
6/9/92,433.13
6/10/92,432.4
6/11/92,436.39
6/12/92,439.83
6/15/92,436.62
6/16/92,435.22
6/17/92,435.47
6/19/92,433.57
6/22/92,438.06
6/23/92,439.53
6/24/92,438.06
6/25/92,437.9
6/26/92,434.7
6/29/92,434.64
6/30/92,429.65
7/1/92,435.26
7/2/92,434.52
7/3/92,433.56
7/6/92,432.94
7/7/92,431.28
7/8/92,432.05
7/9/92,432.72
7/10/92,436.98
7/13/92,439.78
7/14/92,440.98
7/15/92,442.85
7/16/92,441.99
7/17/92,447.43
7/20/92,449.67
7/21/92,446.55
7/22/92,452.15
7/23/92,453.69
7/24/92,455.7
7/27/92,456.15
7/28/92,463.42
7/29/92,460.16
7/30/92,459.61
7/31/92,461.38
8/3/92,454.32
8/4/92,453.75
8/5/92,449.16
8/6/92,449.15
8/7/92,451.48
8/10/92,452.79
8/11/92,448.89
8/12/92,436.79
8/13/92,430.92
8/14/92,430.4
8/17/92,428.14
8/18/92,427
8/19/92,429.94
8/20/92,430.03
8/21/92,430.1
8/24/92,435.12
8/25/92,430.05
8/26/92,425.4
8/27/92,426.8
8/28/92,427.71
8/31/92,426.83
9/1/92,422.79
9/2/92,419.5
9/3/92,421.29
9/4/92,424.09
9/7/92,422.72
9/8/92,425.44
9/9/92,423.5
9/10/92,423.76
9/11/92,423.18
9/14/92,430.98
9/15/92,432.36
9/16/92,434.88
9/17/92,433.21
9/18/92,443.73
9/21/92,435.6
9/22/92,435.84
9/23/92,425.29
9/24/92,426.95
9/25/92,425.8
9/28/92,422.13
9/29/92,418.98
9/30/92,416.54
10/1/92,417.31
10/2/92,419.28
10/5/92,418.28
10/6/92,419.58
10/7/92,421.49
10/8/92,421.15
10/9/92,424.79
10/12/92,421.33
10/13/92,417.73
10/14/92,419.47
10/15/92,415.27
10/16/92,413.54
10/19/92,413.11
10/20/92,412.75
10/21/92,417.9
10/22/92,419.82
10/23/92,416.66
10/26/92,414.42
10/27/92,414.38
10/28/92,415.62
10/29/92,417.34
10/30/92,418.39
11/2/92,418.79
11/3/92,417.44
11/4/92,416.4
11/5/92,412.95
11/6/92,414.15
11/9/92,409.69
11/10/92,409.16
11/12/92,414.25
11/13/92,415.64
11/16/92,414.04
11/17/92,415.96
11/18/92,418.58
11/19/92,416.66
11/20/92,414.58
11/23/92,413.87
11/24/92,415.81
11/25/92,415.12
11/26/92,414.56
11/27/92,416.22
11/30/92,417.42
12/1/92,419.88
12/2/92,419.09
12/3/92,419.68
12/4/92,419.08
12/7/92,419.6
12/8/92,419.43
12/9/92,414.37
12/10/92,415.74
12/11/92,417.41
12/14/92,414.87
12/15/92,414.94
12/16/92,420.38
12/17/92,419.95
12/18/92,413.64
12/21/92,411.64
12/22/92,409.93
12/23/92,412.25
12/24/92,412.94
12/28/92,412.57
12/29/92,412.55
12/30/92,414.99
12/31/92,414.82
1/4/93,409.51
1/5/93,411.43
1/6/93,413.98
1/7/93,410.13
1/8/93,412.08
1/11/93,411.22
1/12/93,412.44
1/13/93,409.94
1/14/93,411.85
1/15/93,411.38
1/18/93,412.78
1/19/93,413.53
1/20/93,414.37
1/21/93,411.27
1/22/93,410.77
1/25/93,411.37
1/26/93,413.38
1/27/93,408.21
1/28/93,410.86
1/29/93,409.96
2/1/93,411.72
2/2/93,413.05
2/3/93,411.4
2/4/93,409.19
2/5/93,409.81
2/8/93,409.37
2/9/93,410.16
2/10/93,409.5
2/11/93,401.99
2/12/93,395.88
2/15/93,397.62
2/16/93,403.7
2/17/93,398.03
2/18/93,397.17
2/19/93,396.74
2/22/93,392.23
2/23/93,387.49
2/24/93,384.9
2/25/93,386.64
2/26/93,386.8
3/1/93,387.68
3/2/93,391.62
3/3/93,390.36
3/4/93,384.88
3/5/93,387.21
3/8/93,382.38
3/9/93,383.68
3/10/93,382.11
3/11/93,385.78
3/12/93,386.58
3/15/93,388.34
3/16/93,390.09
3/17/93,387.62
3/18/93,386.54
3/19/93,390.88
3/22/93,387.37
3/23/93,384.92
3/24/93,384.15
3/25/93,389.57
3/26/93,391.41
3/29/93,388.91
3/30/93,396.5
3/31/93,396.93
4/1/93,390.6
4/2/93,391.3
4/5/93,389.38
4/6/93,385.68
4/7/93,388.37
4/8/93,386.44
4/9/93,383.21
4/13/93,383.3
4/14/93,386.31
4/15/93,384.47
4/16/93,384.39
4/19/93,385.22
4/20/93,378.84
4/21/93,376.61
4/22/93,379.37
4/23/93,383.24
4/26/93,391.56
4/27/93,388.76
4/28/93,389.23
4/29/93,401.36
4/30/93,399.62
5/4/93,394.44
5/5/93,392.79
5/6/93,394.52
5/7/93,394.42
5/10/93,393.91
5/11/93,396.42
5/12/93,403.9
5/13/93,413.31
5/14/93,410.91
5/17/93,409.81
5/18/93,416.88
5/19/93,417.83
5/20/93,416.23
5/21/93,417.91
5/24/93,412.33
5/25/93,419.66
5/26/93,416.32
5/27/93,416.49
5/28/93,412.21
5/31/93,406.72
6/1/93,398.41
6/2/93,396.49
6/3/93,403.67
6/4/93,406.2
6/7/93,403.69
6/8/93,403.47
6/9/93,397.39
6/11/93,390.32
6/14/93,390.35
6/15/93,390.7
6/16/93,392.34
6/17/93,396.7
6/18/93,398.37
6/21/93,399.91
6/22/93,411.7
6/23/93,414.93
6/24/93,412.95
6/25/93,410.89
6/28/93,401.57
6/29/93,401.52
6/30/93,408.45
7/1/93,409.97
7/2/93,413.36
7/5/93,415.91
7/6/93,428.29
7/7/93,430.53
7/8/93,424.64
7/9/93,425.33
7/12/93,429.46
7/13/93,433.88
7/14/93,426.04
7/15/93,426.87
7/16/93,421.58
7/19/93,422.05
7/20/93,424.5
7/21/93,422.62
7/22/93,424.58
7/23/93,419.37
7/26/93,420.61
7/27/93,421.43
7/28/93,424.51
7/29/93,424.33
7/30/93,437.62
8/2/93,428.35
8/3/93,427.52
8/4/93,420.05
8/5/93,398.85
8/6/93,396.18
8/9/93,404.13
8/10/93,403.35
8/11/93,395.4
8/12/93,384.96
8/13/93,384.81
8/16/93,385.98
8/17/93,378.48
8/18/93,386.06
8/19/93,381.1
8/20/93,384.81
8/23/93,394.78
8/24/93,388.44
8/25/93,389.78
8/26/93,389.84
8/27/93,391.28
8/30/93,388.01
8/31/93,390.69
9/1/93,388.5
9/2/93,385.98
9/3/93,388.62
9/6/93,387.97
9/7/93,368.65
9/8/93,365.57
9/9/93,374.62
9/10/93,370.57
9/13/93,366.7
9/14/93,368.44
9/15/93,370.24
9/16/93,376.48
9/17/93,369.68
9/20/93,370.53
9/21/93,381.1
9/22/93,376.8
9/23/93,382.85
9/24/93,380.95
9/27/93,376.77
9/28/93,379.65
9/29/93,373.73
9/30/93,376.08
10/1/93,375.05
10/4/93,377.63
10/5/93,376.6
10/6/93,377.66
10/7/93,379.5
10/8/93,380.08
10/11/93,382.38
10/12/93,391.39
10/13/93,389.85
10/14/93,387.48
10/15/93,389.82
10/18/93,395.86
10/19/93,397.07
10/20/93,399.79
10/21/93,400.51
10/22/93,399.08
10/25/93,400.38
10/26/93,402.45
10/27/93,401.06
10/28/93,400.9
10/29/93,400.85
11/2/93,394.14
11/3/93,398.79
11/4/93,400.45
11/5/93,408.04
11/8/93,406.29
11/9/93,407.91
11/10/93,408.2
11/12/93,400.3
11/15/93,400.44
11/16/93,395.8
11/17/93,402.73
11/18/93,404.21
11/19/93,402.95
11/22/93,409.05
11/23/93,408.41
11/24/93,412.35
11/25/93,410.51
11/26/93,410.93
11/29/93,404.39
11/30/93,406.14
12/1/93,410.8
12/2/93,408.4
12/3/93,411.81
12/6/93,411.45
12/7/93,410.9
12/8/93,415.16
12/9/93,417.58
12/10/93,419.4
12/13/93,423.92
12/14/93,421.48
12/15/93,422.18
12/16/93,422.89
12/17/93,426.04
12/20/93,427.36
12/21/93,427.6
12/22/93,427.87
12/23/93,429.82
12/24/93,427.78
12/27/93,429.38
12/28/93,431.29
12/29/93,433.71
12/30/93,435.9
12/31/93,435.6
1/3/94,439.34
1/4/94,441.1
1/5/94,441.99
1/6/94,438.32
1/7/94,434.74
1/10/94,431.94
1/11/94,434.67
1/12/94,434.83
1/13/94,439.11
1/14/94,436.86
1/17/94,434.09
1/18/94,436.41
1/19/94,434.67
1/20/94,427.25
1/21/94,426.26
1/24/94,418.97
1/25/94,428.11
1/26/94,427.47
1/27/94,414.65
1/28/94,413.02
1/31/94,418.65
2/1/94,418.86
2/2/94,415.95
2/3/94,417.83
2/4/94,418.38
2/7/94,410.71
2/8/94,416.04
2/9/94,416.46
2/10/94,411.13
2/11/94,412.02
2/14/94,414.33
2/15/94,398.77
2/16/94,395.91
2/17/94,397.02
2/18/94,394.42
2/21/94,397.99
2/22/94,401
2/23/94,399.32
2/24/94,397.44
2/25/94,399.61
2/28/94,400.67
3/1/94,394.79
3/2/94,394.12
3/3/94,389.04
3/4/94,392.3
3/7/94,395.51
3/8/94,397.45
3/9/94,398.63
3/10/94,406.8
3/11/94,406.86
3/14/94,406.56
3/15/94,408.65
3/16/94,409.1
3/17/94,405.83
3/18/94,410.43
3/21/94,409.74
3/22/94,413.18
3/23/94,409.67
3/24/94,415.52
3/25/94,416.29
3/28/94,406.49
3/29/94,404.66
3/30/94,398.98
3/31/94,403.48
4/1/94,400.6
4/5/94,396.08
4/6/94,396.89
4/7/94,402.2
4/8/94,400.22
4/11/94,398.32
4/12/94,390.89
4/13/94,391.9
4/14/94,392.01
4/15/94,393.76
4/18/94,391.35
4/19/94,385.12
4/20/94,383.31
4/21/94,386.03
4/22/94,380.16
4/25/94,388.02
4/26/94,385.32
4/27/94,385.19
4/28/94,385.79
4/29/94,384.45
5/4/94,379.97
5/5/94,382.18
5/6/94,394.14
5/9/94,392.24
5/10/94,388.63
5/11/94,395.12
5/12/94,395.8
5/13/94,398.04
5/16/94,401.28
5/17/94,397.85
5/18/94,400.05
5/19/94,395.66
5/20/94,399.18
5/23/94,406.48
5/24/94,403.69
5/25/94,402.73
5/26/94,402.12
5/27/94,401.14
5/30/94,402.76
5/31/94,403.54
6/1/94,401.3
6/3/94,397.86
6/6/94,400.35
6/7/94,400.64
6/8/94,402.05
6/9/94,398.98
6/10/94,399.11
6/13/94,398.51
6/14/94,397.39
6/15/94,397.54
6/16/94,396.42
6/17/94,404.33
6/20/94,402.81
6/21/94,402.59
6/22/94,397.24
6/23/94,392.17
6/24/94,396.06
6/27/94,386.93
6/28/94,385.98
6/29/94,386.9
6/30/94,382.49
7/1/94,383.01
7/4/94,385.12
7/5/94,382.94
7/6/94,379.33
7/7/94,377.33
7/8/94,380.8
7/11/94,381.89
7/12/94,377.39
7/13/94,373.4
7/14/94,374.95
7/15/94,379.52
7/18/94,378.57
7/19/94,380.2
7/20/94,378.7
7/21/94,382.34
7/22/94,378.3
7/25/94,379.94
7/26/94,381.95
7/27/94,382.17
7/28/94,378.31
7/29/94,377.96
8/1/94,385.7
8/2/94,373.99
8/3/94,376.83
8/4/94,380.44
8/5/94,377.32
8/8/94,379.3
8/9/94,381.73
8/10/94,382.38
8/11/94,383.25
8/12/94,380.19
8/16/94,377.28
8/17/94,379.39
8/18/94,382.39
8/19/94,381.51
8/22/94,374.95
8/23/94,373.89
8/24/94,378.09
8/25/94,377.56
8/26/94,381.8
8/29/94,384.11
8/30/94,387.2
8/31/94,385.09
9/1/94,387.84
9/2/94,387.07
9/5/94,386.07
9/6/94,384.5
9/7/94,385.06
9/8/94,385.8
9/9/94,389.22
9/12/94,389.02
9/13/94,386.5
9/14/94,384.77
9/15/94,382.18
9/16/94,386.78
9/19/94,387.15
9/20/94,388.02
9/21/94,387.45
9/22/94,388.12
9/23/94,387.95
9/26/94,385.57
9/27/94,390.67
9/28/94,387.45
9/29/94,390.63
9/30/94,388.62
10/3/94,388.48
10/4/94,391.64
10/5/94,389.89
10/6/94,390.39
10/7/94,389.86
10/10/94,391.92
10/11/94,390.75
10/12/94,389.61
10/13/94,385.95
10/14/94,386.7
10/17/94,383.94
10/18/94,381.03
10/19/94,381.76
10/20/94,379.58
10/21/94,380.36
10/24/94,377.55
10/25/94,378.7
10/26/94,375.22
10/27/94,376.3
10/28/94,373.8
11/2/94,372.54
11/3/94,369.93
11/4/94,374.62
11/7/94,374.38
11/8/94,373.5
11/9/94,372.41
11/10/94,376.83
11/14/94,375.56
11/15/94,379.77
11/16/94,378.96
11/17/94,380.13
11/18/94,377.01
11/21/94,376.94
11/22/94,378.03
11/23/94,377.5
11/24/94,376.96
11/25/94,378.87
11/28/94,377.49
11/29/94,378.26
11/30/94,376.25
12/1/94,375.8
12/2/94,373.02
12/5/94,375.57
12/6/94,377.89
12/7/94,376.87
12/8/94,376.98
12/9/94,379.1
12/12/94,378.47
12/13/94,378.35
12/14/94,380.44
12/15/94,381.95
12/16/94,380.11
12/19/94,380.83
12/20/94,382.9
12/21/94,382.73
12/22/94,381.51
12/23/94,381.35
12/27/94,382.32
12/28/94,384.75
12/29/94,383.71
12/30/94,382.25
1/1/95,381.36
1/3/95,380.11
1/4/95,375.07
1/5/95,380.13
1/6/95,375.31
1/9/95,376.96
1/10/95,377.65
1/11/95,377.68
1/12/95,379.62
1/13/95,377.47
1/16/95,372.18
1/17/95,374.94
1/18/95,377.09
1/19/95,379.77
1/20/95,383.85
1/23/95,378.34
1/24/95,381.93
1/25/95,377.98
1/26/95,379.11
1/27/95,374.78
1/30/95,374.32
1/31/95,370.81
2/1/95,371.18
2/2/95,374.38
2/3/95,374.9
2/6/95,373.35
2/7/95,372.05
2/8/95,372.64
2/9/95,372.56
2/10/95,371.75
2/13/95,372.42
2/14/95,371.02
2/15/95,371.91
2/16/95,370.26
2/17/95,370.43
2/20/95,369.17
2/21/95,367.4
2/22/95,368.73
2/23/95,368.17
2/24/95,364.89
2/27/95,364.37
2/28/95,364.12
3/1/95,362.65
