Date,cad_gold
9/18/89,435.03
9/25/89,443.13
9/28/89,438.34
10/2/89,437.26
10/9/89,432.01
10/16/89,436.16
10/23/89,434.7
10/30/89,445.54
11/6/89,449.05
11/13/89,459.46
11/20/89,466.98
11/27/89,484.29
12/4/89,474.5
12/11/89,490.76
12/18/89,483.92
12/27/89,468.81
1/1/90,466.39
1/8/90,470.58
1/15/90,481.91
1/22/90,474.3
1/29/90,502.67
2/5/90,508.93
2/12/90,503.02
2/19/90,508.3
2/26/90,494.58
3/5/90,486.12
3/12/90,475.83
3/19/90,473.94
3/26/90,433.4
4/2/90,440.04
4/9/90,443.52
4/17/90,440.09
4/23/90,446.1
4/30/90,431.17
5/7/90,434.94
5/14/90,430.17
5/21/90,439.74
5/28/90,440.66
6/4/90,427.84
6/11/90,423.54
6/18/90,411.67
6/25/90,417.46
7/2/90,425.58
7/9/90,418.39
7/16/90,422.08
7/23/90,428.1
7/30/90,435.58
8/6/90,454.46
8/13/90,452.53
8/20/90,480.16
8/27/90,453.26
9/3/90,451.9
9/10/90,443.86
9/17/90,459.7
9/24/90,472.22
10/1/90,449.73
10/8/90,460.58
10/10/90,451.3
10/15/90,435.64
10/22/90,430.86
10/29/90,440.05
11/5/90,443.41
11/12/90,444.83
11/19/90,445.19
11/26/90,448.94
12/3/90,440.39
12/10/90,437.74
12/17/90,439.43
12/24/90,438.84
1/2/91,453.27
1/3/91,451.11
1/4/91,447.77
1/7/91,461.88
1/8/91,453.66
1/9/91,453.04
1/10/91,451.4
1/11/91,453.06
1/14/91,463.4
1/15/91,461.4
1/16/91,464.55
1/17/91,429.72
1/18/91,433.4
1/21/91,438.49
1/22/91,439.93
1/23/91,439.61
1/24/91,432.34
1/25/91,435.14
1/28/91,437.74
1/29/91,437.25
1/30/91,430.5
1/31/91,426.82
2/1/91,428.72
2/4/91,431.51
2/5/91,427.54
2/6/91,423.2
2/7/91,428.81
2/8/91,431.23
2/11/91,427.88
2/12/91,428.75
2/13/91,426.47
2/14/91,426.76
2/15/91,422.75
2/18/91,422.59
2/19/91,422.03
2/20/91,422.08
2/21/91,420.03
2/22/91,412.99
2/25/91,415.01
2/26/91,415.18
2/27/91,418.24
2/28/91,424.65
3/1/91,424.35
3/4/91,425.49
3/5/91,423.49
3/6/91,424.78
3/7/91,427.02
3/8/91,430.21
3/11/91,425.4
3/12/91,425.18
3/13/91,425.21
3/14/91,422.62
3/15/91,422.2
3/18/91,419.11
3/19/91,420.8
3/20/91,419.5
3/21/91,420.72
3/22/91,420.51
3/25/91,416.38
3/26/91,417.14
3/27/91,415.83
3/28/91,416.02
3/29/91,417.24
4/2/91,417.91
4/3/91,419.16
4/4/91,418.28
4/5/91,418.94
4/8/91,420.83
4/9/91,423.86
4/10/91,422.62
4/11/91,420.63
4/12/91,417.81
4/15/91,417.88
4/16/91,417.61
4/17/91,417.89
4/18/91,414.57
4/19/91,413.95
4/22/91,415
4/23/91,415.39
4/24/91,414.27
4/25/91,410.61
4/26/91,409.96
4/29/91,407.7
4/30/91,412.3
5/1/91,411.7
5/6/91,410.58
5/7/91,412.26
5/8/91,412.62
5/9/91,413.64
5/10/91,413.29
5/13/91,414.72
5/14/91,415.78
5/15/91,415.58
5/16/91,411.5
5/17/91,409.41
5/20/91,412.05
5/21/91,411.56
5/22/91,410.09
5/23/91,408.55
5/24/91,411.98
5/27/91,410.02
5/28/91,417.84
5/29/91,417.78
5/31/91,418.5
6/3/91,419.03
6/4/91,418.54
6/5/91,418.68
6/6/91,421.63
6/7/91,423.64
6/10/91,431.87
6/11/91,429.79
6/12/91,427.69
6/13/91,426.7
6/14/91,423.17
6/17/91,424
6/18/91,423.92
6/19/91,423.95
6/20/91,423.66
6/21/91,419.99
6/24/91,417.08
6/25/91,419.11
6/26/91,420.39
6/27/91,420.3
6/28/91,423.1
7/1/91,422.89
7/2/91,421.94
7/3/91,425.11
7/4/91,424.39
7/5/91,424.32
7/8/91,425.98
7/9/91,424.44
7/10/91,425.96
7/11/91,423.59
7/12/91,424.81
7/15/91,424.95
7/16/91,423.93
7/17/91,424.84
7/18/91,425.64
7/19/91,428.22
7/22/91,425.34
7/23/91,427.28
7/24/91,421.34
7/25/91,420.81
7/26/91,422.26
7/29/91,426.24
7/30/91,424.47
7/31/91,426.33
8/1/91,426.97
8/2/91,416.97
8/5/91,417.57
8/6/91,417.71
8/7/91,416.38
8/8/91,416.82
8/9/91,417.7
8/12/91,416.75
8/13/91,415.63
8/14/91,416.6
8/16/91,416.62
8/19/91,416.6
8/20/91,414.92
8/21/91,414.36
8/22/91,411
8/23/91,410.89
8/26/91,411.87
8/27/91,411.25
8/28/91,410.29
8/29/91,406.1
8/30/91,402.67
9/2/91,402.91
9/3/91,402.83
9/4/91,402.63
9/5/91,401.19
9/6/91,403.24
9/9/91,405.23
9/10/91,403.16
9/11/91,398.33
9/12/91,396.59
9/13/91,395.86
9/16/91,395.96
9/17/91,398
9/18/91,400.22
9/19/91,400.23
9/20/91,400.27
9/23/91,402.13
9/24/91,405.2
9/25/91,403.99
9/26/91,401.94
9/27/91,400.3
9/30/91,405.83
10/1/91,404.1
10/2/91,406.05
10/3/91,408.22
10/4/91,409.17
10/7/91,409.99
10/8/91,407.27
10/9/91,408.54
10/10/91,408.31
10/11/91,409.91
10/14/91,408.38
10/15/91,406.68
10/16/91,407.13
10/17/91,409.53
10/18/91,412.27
10/21/91,413.11
10/22/91,412.78
10/23/91,410.84
10/24/91,410.46
10/25/91,408.46
10/28/91,406.24
10/29/91,406.64
10/30/91,405.27
10/31/91,403.68
11/4/91,402.23
11/5/91,397.86
11/6/91,399.12
11/7/91,398.77
11/8/91,398.87
11/12/91,401.01
11/13/91,404.44
11/14/91,404.61
11/15/91,406.86
11/18/91,408.66
11/19/91,411.18
11/20/91,411.67
11/21/91,417.55
11/22/91,419.11
11/25/91,419.53
11/26/91,421.36
11/27/91,421.83
11/28/91,422.21
11/29/91,421.17
12/2/91,419.75
12/3/91,415.17
12/4/91,416.91
12/5/91,420.12
12/6/91,422.24
12/9/91,423.28
12/10/91,421.55
12/11/91,417.81
12/12/91,410.06
12/13/91,412.96
12/16/91,412.09
12/17/91,410.42
12/18/91,412.67
12/19/91,411.76
12/20/91,413.3
12/23/91,417.78
12/24/91,417.76
12/27/91,411.62
12/30/91,411.14
12/31/91,412.02
1/2/92,408.37
1/3/92,405.69
1/6/92,402.58
1/7/92,401.82
1/8/92,402.07
1/9/92,408.39
1/10/92,409.48
1/13/92,408.14
1/14/92,407.67
1/15/92,407.49
1/16/92,412.63
1/17/92,409.23
1/20/92,412.94
1/21/92,411.5
1/22/92,413.91
1/23/92,409.39
1/24/92,409.57
1/27/92,414.57
1/28/92,419.75
1/29/92,419.47
1/30/92,417.81
1/31/92,422.22
2/3/92,420.88
2/4/92,420.2
2/5/92,420.04
2/6/92,421.54
2/7/92,420.39
2/10/92,422.77
2/11/92,420.91
2/12/92,424.72
2/13/92,422.13
2/14/92,420.57
2/17/92,421.12
2/18/92,421.77
2/19/92,421.82
2/20/92,421.69
2/21/92,418.12
2/24/92,415.52
2/25/92,416.69
2/26/92,416.31
2/27/92,419.41
2/28/92,418
3/2/92,415.97
3/3/92,416.03
3/4/92,418.85
3/5/92,419.81
3/6/92,418.04
3/9/92,414.87
3/10/92,416.69
3/11/92,419.93
3/12/92,416.2
3/13/92,414.65
3/16/92,412.13
3/17/92,408.49
3/18/92,405.72
3/19/92,404.7
3/20/92,403.88
3/23/92,405.09
3/24/92,406.26
3/25/92,406.31
3/26/92,407.79
3/27/92,409.42
3/30/92,409.13
3/31/92,411.18
4/1/92,410.5
4/2/92,407.35
4/3/92,409.25
4/6/92,406.84
4/7/92,404.2
4/8/92,403.96
4/9/92,405.6
4/10/92,407.94
4/13/92,405.1
4/14/92,404.89
4/15/92,398.78
4/16/92,400.31
4/17/92,399.59
4/21/92,403.99
4/22/92,400.97
4/23/92,401.46
4/24/92,400.14
4/27/92,400.04
4/28/92,401.7
4/29/92,402.2
4/30/92,403.81
5/4/92,403.92
5/5/92,402.14
5/6/92,402.16
5/7/92,401.6
5/8/92,402.92
5/11/92,404.37
5/12/92,404.39
5/13/92,404.7
5/14/92,407.19
5/15/92,407.72
5/18/92,410.49
5/19/92,404.42
5/20/92,404.27
5/21/92,403.14
5/22/92,403.84
5/25/92,403.95
5/26/92,405.08
5/27/92,409.19
5/28/92,408.34
5/29/92,407.12
6/1/92,409.11
6/2/92,411.05
6/3/92,410.35
6/4/92,408.9
6/5/92,408.34
6/8/92,407.66
6/9/92,405.56
6/10/92,405.55
6/11/92,408.96
6/12/92,411.93
6/15/92,411.2
6/16/92,410.04
6/17/92,410.46
6/19/92,409.57
6/22/92,413.69
6/23/92,414.3
6/24/92,411.45
6/25/92,412.77
6/26/92,410.63
6/29/92,412.05
6/30/92,410.91
7/1/92,413.97
7/2/92,418.01
7/3/92,418.14
7/6/92,417.59
7/7/92,417.52
7/8/92,417.11
7/9/92,416.21
7/10/92,416.85
7/13/92,416.46
7/14/92,419.66
7/15/92,423.17
7/16/92,421.57
7/17/92,426.42
7/20/92,428.19
7/21/92,425.66
7/22/92,428.02
7/23/92,427.13
7/24/92,426.79
7/27/92,426.03
7/28/92,431.36
7/29/92,428.16
7/30/92,428.15
7/31/92,428.3
8/3/92,421.55
8/4/92,421.99
8/5/92,417.8
8/6/92,417.69
8/7/92,419.38
8/10/92,418.99
8/11/92,415.85
8/12/92,405.61
8/13/92,402.32
8/14/92,402.56
8/17/92,405.98
8/18/92,404.53
8/19/92,407.54
8/20/92,408.29
8/21/92,405.18
8/24/92,410.69
8/25/92,408.66
8/26/92,405.7
8/27/92,406.79
8/28/92,408.16
8/31/92,413.12
9/1/92,410.38
9/2/92,407.83
9/3/92,410.59
9/4/92,412.15
9/7/92,411.7
9/8/92,413.19
9/9/92,413.85
9/10/92,415.91
9/11/92,418.06
9/14/92,427.13
9/15/92,423.02
9/16/92,426.81
9/17/92,426.78
9/18/92,431.34
9/21/92,425.18
9/22/92,428.89
9/23/92,433.04
9/24/92,433.91
9/25/92,438.67
9/28/92,434.95
9/29/92,435.44
9/30/92,439.68
10/1/92,437.58
10/2/92,435.72
10/5/92,440.76
10/6/92,438.9
10/7/92,441.05
10/8/92,437.79
10/9/92,437.59
10/12/92,432.5
10/13/92,429.17
10/14/92,427.39
10/15/92,424.8
10/16/92,428.86
10/19/92,429.19
10/20/92,429.24
10/21/92,429.82
10/22/92,425.57
10/23/92,428.2
10/26/92,424.6
10/27/92,423.18
10/28/92,424.22
10/29/92,420.76
10/30/92,421.92
11/2/92,423.63
11/3/92,420
11/4/92,418.87
11/5/92,419.17
11/6/92,420.37
11/9/92,416.13
11/10/92,415.62
11/12/92,420.82
11/13/92,423.98
11/16/92,420.92
11/17/92,424.26
11/18/92,428.12
11/19/92,428.29
11/20/92,427.77
11/23/92,426.8
11/24/92,431.72
11/25/92,432.73
11/26/92,429.52
11/27/92,430.13
11/30/92,431.06
12/1/92,431.99
12/2/92,433.93
12/3/92,432.47
12/4/92,429.56
12/7/92,429.68
12/8/92,430.57
12/9/92,425.43
12/10/92,427.41
12/11/92,427.14
12/14/92,426.75
12/15/92,427.52
12/16/92,432.65
12/17/92,434.2
12/18/92,431.52
12/21/92,426.2
12/22/92,424.35
12/23/92,420.44
12/24/92,420.96
12/28/92,420.09
12/29/92,419.51
12/30/92,422.29
12/31/92,422.66
1/4/93,416.63
1/5/93,419.38
1/6/93,423.69
1/7/93,419.72
1/8/93,421.25
1/11/93,420.89
1/12/93,419.45
1/13/93,418.21
1/14/93,418.96
1/15/93,418.36
1/18/93,420.62
1/19/93,421.01
1/20/93,421.45
1/21/93,420.61
1/22/93,421.15
1/25/93,423.12
1/26/93,423.2
1/27/93,420.21
1/28/93,420.17
1/29/93,418.95
2/1/93,419.18
2/2/93,419.8
2/3/93,416.85
2/4/93,416.6
2/5/93,415.77
2/8/93,414.7
2/9/93,416.73
2/10/93,423.12
2/11/93,421.42
2/12/93,417.17
2/15/93,413.64
2/16/93,417.87
2/17/93,415.25
2/18/93,418.03
2/19/93,417.82
2/22/93,414.04
2/23/93,418.52
2/24/93,414.62
2/25/93,416.99
2/26/93,413.52
3/1/93,411.48
3/2/93,415.34
3/3/93,411.81
3/4/93,411.07
3/5/93,410.47
3/8/93,406.89
3/9/93,407.92
3/10/93,406.77
3/11/93,408.47
3/12/93,409.99
3/15/93,409.03
3/16/93,410.61
3/17/93,411.91
3/18/93,415.01
3/19/93,414.88
3/22/93,414.39
3/23/93,413.63
3/24/93,415.23
3/25/93,417.1
3/26/93,416.15
3/29/93,415.81
3/30/93,421.32
3/31/93,423.86
4/1/93,427.42
4/2/93,431.39
4/5/93,429.15
4/6/93,428.06
4/7/93,427.85
4/8/93,427.43
4/9/93,425.93
4/13/93,426.11
4/14/93,429.62
4/15/93,427.9
4/16/93,429.47
4/19/93,430.12
4/20/93,428.33
4/21/93,427.86
4/22/93,428.25
4/23/93,438.09
4/26/93,447.05
4/27/93,443.45
4/28/93,448.98
4/29/93,456.07
4/30/93,454.15
5/4/93,452.1
5/5/93,451.92
5/6/93,457.05
5/7/93,454.65
5/10/93,454.71
5/11/93,453.17
5/12/93,460.62
5/13/93,471.18
5/14/93,468.96
5/17/93,467.74
5/18/93,479.64
5/19/93,477.39
5/20/93,473.88
5/21/93,478.25
5/24/93,473.73
5/25/93,478.88
5/26/93,476.41
5/27/93,483.98
5/28/93,481.26
5/31/93,481.89
6/1/93,472.5
6/2/93,472.51
6/3/93,478.12
6/4/93,481.67
6/7/93,480.65
6/8/93,480.03
6/9/93,478.85
6/11/93,471.81
6/14/93,469.86
6/15/93,475.58
6/16/93,476.32
6/17/93,476.51
6/18/93,475.52
6/21/93,473.24
6/22/93,471.27
6/23/93,478.75
6/24/93,481.22
6/25/93,485.15
6/28/93,482.61
6/29/93,487.78
6/30/93,486.26
7/1/93,496.54
7/2/93,496.46
7/5/93,498.15
7/6/93,506.04
7/7/93,512.05
7/8/93,507.86
7/9/93,504.48
7/12/93,506.18
7/13/93,503.84
7/14/93,500.55
7/15/93,505.13
7/16/93,503.31
7/19/93,503.7
7/20/93,501.46
7/21/93,498.53
7/22/93,499.13
7/23/93,498.27
7/26/93,504.24
7/27/93,506.75
7/28/93,510.54
7/29/93,516.3
7/30/93,529.1
8/2/93,527.13
8/3/93,523.39
8/4/93,520.52
8/5/93,490.13
8/6/93,490.1
8/9/93,499.68
8/10/93,496.4
8/11/93,489.06
8/12/93,480.23
8/13/93,488.1
8/16/93,494.39
8/17/93,492.56
8/18/93,495.79
8/19/93,494.36
8/20/93,496.84
8/23/93,494.2
8/24/93,495.63
8/25/93,495.2
8/26/93,487.88
8/27/93,488.15
8/30/93,492.09
8/31/93,495.98
9/1/93,492.76
9/2/93,483.54
9/3/93,486.5
9/6/93,485.74
9/7/93,467.2
9/8/93,468.11
9/9/93,471.14
9/10/93,464.85
9/13/93,453.52
9/14/93,456.66
9/15/93,462.53
9/16/93,468.22
9/17/93,462.66
9/20/93,466.62
9/21/93,480.38
9/22/93,471.03
9/23/93,475.2
9/24/93,475.5
9/27/93,469.58
9/28/93,472.85
9/29/93,469.49
9/30/93,473.17
10/1/93,475.32
10/4/93,473.47
10/5/93,474.69
10/6/93,479.57
10/7/93,479.25
10/8/93,482.66
10/11/93,481.16
10/12/93,491.26
10/13/93,490.78
10/14/93,486.36
10/15/93,485.72
10/18/93,489.65
10/19/93,493.1
10/20/93,494.69
10/21/93,493.48
10/22/93,488.4
10/25/93,483.4
10/26/93,484.04
10/27/93,488.25
10/28/93,488.09
10/29/93,488.09
11/2/93,480.38
11/3/93,482.23
11/4/93,487.27
11/5/93,495.19
11/8/93,485.45
11/9/93,488.68
11/10/93,489.77
11/12/93,488.47
11/15/93,493.11
11/16/93,494.36
11/17/93,497.44
11/18/93,495.29
11/19/93,497.67
11/22/93,500.75
11/23/93,500.57
11/24/93,503.42
11/25/93,504.5
11/26/93,504.36
11/29/93,494.26
11/30/93,495.73
12/1/93,504.1
12/2/93,502.74
12/3/93,506.72
12/6/93,501.82
12/7/93,503.84
12/8/93,510.62
12/9/93,509.25
12/10/93,509
12/13/93,516.29
12/14/93,514.2
12/15/93,513.96
12/16/93,515.11
12/17/93,515.56
12/20/93,519.06
12/21/93,519.31
12/22/93,518.78
12/23/93,518.95
12/24/93,513.9
12/27/93,516.52
12/28/93,515.43
12/29/93,518.99
12/30/93,521.45
12/31/93,521.87
1/3/94,522.71
1/4/94,521.12
1/5/94,513.93
1/6/94,511.09
1/7/94,510.33
1/10/94,507.08
1/11/94,510.45
1/12/94,509.33
1/13/94,513.85
1/14/94,514.51
1/17/94,515.51
1/18/94,517.86
1/19/94,515.46
1/20/94,507.62
1/21/94,498.52
1/24/94,500.12
1/25/94,500.07
1/26/94,504
1/27/94,493.42
1/28/94,494.38
1/31/94,503.94
2/1/94,507.98
2/2/94,511.81
2/3/94,514.98
2/4/94,511.61
2/7/94,503.4
2/8/94,511.99
2/9/94,514.26
2/10/94,511.63
2/11/94,509.76
2/14/94,514.95
2/15/94,515.29
2/16/94,518.4
2/17/94,516.57
2/18/94,509.89
2/21/94,508.78
2/22/94,505.82
2/23/94,507.11
2/24/94,503.03
2/25/94,508.97
2/28/94,513.35
3/1/94,510.39
3/2/94,509.32
3/3/94,511
3/4/94,510.77
3/7/94,510.21
3/8/94,511.39
3/9/94,514.13
3/10/94,523.15
3/11/94,522.41
3/14/94,524.38
3/15/94,525.64
3/16/94,524.69
3/17/94,520.9
3/18/94,527.91
3/21/94,529.1
3/22/94,532.1
3/23/94,528.54
3/24/94,532.67
3/25/94,535.57
3/28/94,533.46
3/29/94,529.55
3/30/94,530.73
3/31/94,539.27
4/1/94,538.44
4/5/94,531.86
4/6/94,537.36
4/7/94,531.17
4/8/94,531.64
4/11/94,522.42
4/12/94,526.03
4/13/94,523.12
4/14/94,520.33
4/15/94,520.11
4/18/94,521.39
4/19/94,514.77
4/20/94,517.39
4/21/94,517.67
4/22/94,511.97
4/25/94,513.97
4/26/94,515.8
4/27/94,514.55
4/28/94,516.78
4/29/94,518.76
5/4/94,521.98
5/5/94,517.29
5/6/94,531.26
5/9/94,526.87
5/10/94,522.18
5/11/94,526.48
5/12/94,523.33
5/13/94,525.69
5/16/94,527.28
5/17/94,523.67
5/18/94,526.42
5/19/94,524.66
5/20/94,530.15
5/23/94,533.93
5/24/94,533.08
5/25/94,532.13
5/26/94,529.81
5/27/94,532.07
5/30/94,533.32
5/31/94,535.58
6/1/94,530.78
6/3/94,527.2
6/6/94,526.44
6/7/94,524.59
6/8/94,523.27
6/9/94,526.12
6/10/94,526.67
6/13/94,526.6
6/14/94,530.32
6/15/94,534.78
6/16/94,532.95
6/17/94,544.65
6/20/94,539.86
6/21/94,547.88
6/22/94,540.82
6/23/94,540.4
6/24/94,540.77
6/27/94,534.95
6/28/94,536.96
6/29/94,532.89
6/30/94,533.54
7/1/94,534.68
7/4/94,534.11
7/5/94,533.6
7/6/94,532.49
7/7/94,533.2
7/8/94,532.5
7/11/94,536.73
7/12/94,536.24
7/13/94,530.47
7/14/94,530.31
7/15/94,533.48
7/18/94,532.39
7/19/94,532.5
7/20/94,533.05
7/21/94,530.7
7/22/94,531.63
7/25/94,529.99
7/26/94,534.39
7/27/94,535.09
7/28/94,532.95
7/29/94,529.13
8/1/94,530.53
8/2/94,526.22
8/3/94,524.96
8/4/94,524.3
8/5/94,523.58
8/8/94,521.61
8/9/94,522.2
8/10/94,519.62
8/11/94,519.94
8/12/94,519
8/16/94,522.16
8/17/94,520.94
8/18/94,524.27
8/19/94,526.54
8/22/94,523.96
8/23/94,524.3
8/24/94,528.69
8/25/94,526.89
8/26/94,526.98
8/29/94,529.97
8/30/94,529.3
8/31/94,526.66
9/1/94,530.62
9/2/94,529.09
9/5/94,528.5
9/6/94,529.62
9/7/94,533.13
9/8/94,533.77
9/9/94,536.1
9/12/94,535.69
9/13/94,532.88
9/14/94,525.85
9/15/94,522.58
9/16/94,527.44
9/19/94,526.93
9/20/94,532.37
9/21/94,529.64
9/22/94,531.77
9/23/94,531.64
9/26/94,529.45
9/27/94,534.13
9/28/94,532.11
9/29/94,530.9
9/30/94,529.94
10/3/94,529.47
10/4/94,527.72
10/5/94,526.27
10/6/94,527.68
10/7/94,527.35
10/10/94,527.07
10/11/94,522.26
10/12/94,520.6
10/13/94,520.44
10/14/94,522.5
10/17/94,526.3
10/18/94,527.54
10/19/94,527.95
10/20/94,529.31
10/21/94,528.91
10/24/94,528.47
10/25/94,526.37
10/26/94,526.48
10/27/94,522.99
10/28/94,521.62
11/2/94,518.94
11/3/94,519.67
11/4/94,520.2
11/7/94,519.88
11/8/94,520.92
11/9/94,520.87
11/10/94,521.56
11/14/94,522.36
11/15/94,523.9
11/16/94,525.23
11/17/94,525.49
11/18/94,523.73
11/21/94,523.88
11/22/94,523.85
11/23/94,527.01
11/24/94,528.3
11/25/94,528.89
11/28/94,526.21
11/29/94,526.53
11/30/94,525.39
12/1/94,523.23
12/2/94,517.98
12/5/94,517.36
12/6/94,516.38
12/7/94,517.21
12/8/94,518.71
12/9/94,521.71
12/12/94,522.99
12/13/94,523.48
12/14/94,525.58
12/15/94,528.34
12/16/94,525.45
12/19/94,526.48
12/20/94,530.88
12/21/94,532.06
12/22/94,530.42
12/23/94,530.48
12/27/94,533.76
12/28/94,536.76
12/29/94,536.32
12/30/94,537.85
1/1/95,537.25
1/3/95,531.41
1/4/95,523.35
1/5/95,527.76
1/6/95,522.02
1/9/95,523.27
1/10/95,525.49
1/11/95,529.99
1/12/95,536.52
1/13/95,536.24
1/16/95,536.41
1/17/95,536.43
1/18/95,543.65
1/19/95,545.02
1/20/95,545.89
1/23/95,542.73
1/24/95,541.5
1/25/95,539.26
1/26/95,540.99
1/27/95,533.48
1/30/95,532.85
1/31/95,529.61
2/1/95,533.92
2/2/95,530.17
2/3/95,527.72
2/6/95,526.77
2/7/95,524.43
2/8/95,524.13
2/9/95,524.96
2/10/95,525.29
2/13/95,525.77
2/14/95,527.45
2/15/95,529.44
2/16/95,528.13
2/17/95,532.59
2/20/95,535.43
2/21/95,531.1
2/22/95,530.77
2/23/95,530.38
2/24/95,525.07
2/27/95,523.57
2/28/95,526.25
3/1/95,521.67
3/2/95,524.66
3/3/95,527.47
3/6/95,531.36
3/7/95,541.57
3/8/95,538.76
