Date,aus10_yield
5/2/07,5.824
5/3/07,5.822
5/4/07,5.852
5/7/07,5.857
5/8/07,5.865
5/9/07,5.846
5/10/07,5.926
5/11/07,5.877
5/14/07,5.882
5/15/07,5.91
5/16/07,5.896
5/17/07,5.919
5/18/07,5.945
5/21/07,5.979
5/22/07,5.969
5/23/07,5.996
5/24/07,6.001
5/25/07,5.97
5/28/07,5.991
5/29/07,6.022
5/30/07,6.017
5/31/07,6.015
6/1/07,6.04
6/4/07,6.083
6/5/07,6.084
6/6/07,6.112
6/7/07,6.133
6/8/07,6.257
6/11/07,6.22
6/12/07,6.232
6/13/07,6.298
6/14/07,6.236
6/15/07,6.271
6/18/07,6.247
6/19/07,6.237
6/20/07,6.204
6/21/07,6.269
6/22/07,6.263
6/25/07,6.249
6/26/07,6.238
6/27/07,6.199
6/28/07,6.235
6/29/07,6.256
7/2/07,6.203
7/3/07,6.147
7/4/07,6.171
7/5/07,6.21
7/6/07,6.237
7/9/07,6.296
7/10/07,6.277
7/11/07,6.162
7/12/07,6.21
7/13/07,6.232
7/16/07,6.18
7/17/07,6.176
7/18/07,6.155
7/19/07,6.154
7/20/07,6.145
7/23/07,6.079
7/24/07,6.093
7/25/07,6.115
7/26/07,6.137
7/27/07,5.967
7/30/07,5.971
7/31/07,6.031
8/1/07,5.916
8/2/07,5.945
8/3/07,5.95
8/6/07,5.916
8/7/07,5.961
8/8/07,6.012
8/9/07,6.055
8/10/07,5.921
8/13/07,6.007
8/14/07,5.969
8/15/07,5.904
8/16/07,5.875
8/17/07,5.798
8/20/07,5.876
8/21/07,5.836
8/22/07,5.867
8/23/07,5.941
8/24/07,5.947
8/27/07,5.998
8/28/07,5.926
8/29/07,5.86
8/30/07,5.91
8/31/07,5.918
9/3/07,5.938
9/4/07,5.95
9/5/07,5.966
9/6/07,5.9
9/7/07,5.943
9/10/07,5.798
9/11/07,5.843
9/12/07,5.844
9/13/07,5.849
9/14/07,5.913
9/17/07,5.908
9/18/07,5.927
9/19/07,5.988
9/20/07,6.08
9/21/07,6.139
9/24/07,6.179
9/25/07,6.172
9/26/07,6.166
9/27/07,6.162
9/28/07,6.145
10/1/07,6.15
10/2/07,6.148
10/3/07,6.135
10/4/07,6.138
10/5/07,6.131
10/8/07,6.213
10/9/07,6.237
10/10/07,6.231
10/11/07,6.215
10/12/07,6.228
10/15/07,6.246
10/16/07,6.276
10/17/07,6.216
10/18/07,6.178
10/19/07,6.111
10/22/07,6.07
10/23/07,6.11
10/24/07,6.104
10/25/07,6.016
10/26/07,6.037
10/29/07,6.089
10/30/07,6.106
10/31/07,6.137
11/1/07,6.266
11/2/07,6.16
11/5/07,6.205
11/6/07,6.159
11/7/07,6.153
11/8/07,5.954
11/9/07,5.976
11/12/07,5.927
11/13/07,5.964
11/14/07,6.133
11/15/07,6.101
11/16/07,6.012
11/19/07,6.013
11/20/07,5.949
11/21/07,5.914
11/22/07,5.862
11/23/07,5.845
11/26/07,5.925
11/27/07,5.836
11/28/07,5.894
11/29/07,5.957
11/30/07,5.997
12/3/07,5.984
12/4/07,5.995
12/5/07,5.977
12/6/07,6.008
12/7/07,6.047
12/10/07,6.16
12/11/07,6.28
12/12/07,6.181
12/13/07,6.255
12/14/07,6.266
12/17/07,6.293
12/18/07,6.288
12/19/07,6.288
12/20/07,6.239
12/21/07,6.251
12/24/07,6.361
12/25/07,6.361
12/26/07,6.403
12/27/07,6.404
12/28/07,6.385
12/31/07,6.326
1/1/08,6.327
1/2/08,6.337
1/3/08,6.131
1/4/08,6.107
1/7/08,6.057
1/8/08,6.112
1/9/08,6.116
1/10/08,6.125
1/11/08,6.128
1/14/08,6.073
1/15/08,6.066
1/16/08,5.985
1/17/08,6.026
1/18/08,6.043
1/21/08,6.028
1/22/08,5.872
1/23/08,5.977
1/24/08,6.043
1/25/08,6.191
1/28/08,6.172
1/29/08,6.074
1/30/08,6.064
1/31/08,6.088
2/1/08,6.126
2/4/08,6.197
2/5/08,6.151
2/6/08,6.088
2/7/08,6.12
2/8/08,6.191
2/11/08,6.219
2/12/08,6.227
2/13/08,6.249
2/14/08,6.338
2/15/08,6.328
2/18/08,6.383
2/19/08,6.478
2/20/08,6.405
2/21/08,6.428
2/22/08,6.373
2/25/08,6.443
2/26/08,6.411
2/27/08,6.424
2/28/08,6.438
2/29/08,6.213
3/3/08,6.188
3/4/08,6.146
3/5/08,6.157
3/6/08,6.246
3/7/08,6.104
3/10/08,6.045
3/11/08,6.208
3/12/08,6.052
3/13/08,6.137
3/14/08,6.02
3/17/08,5.866
3/18/08,5.97
3/19/08,6.077
3/20/08,5.984
3/21/08,5.984
3/24/08,5.97
3/25/08,6.132
3/26/08,6.091
3/27/08,6.027
3/28/08,6.155
3/31/08,6.054
4/1/08,6.023
4/2/08,6.173
4/3/08,6.136
4/4/08,6.178
4/7/08,6.095
4/8/08,6.154
4/9/08,6.1
4/10/08,6.067
4/11/08,6.142
4/14/08,5.999
4/15/08,6.024
4/16/08,6.133
4/17/08,6.18
4/18/08,6.21
4/21/08,6.293
4/22/08,6.208
4/23/08,6.252
4/24/08,6.285
4/25/08,6.339
4/28/08,6.321
4/29/08,6.347
4/30/08,6.286
5/1/08,6.185
5/2/08,6.233
5/5/08,6.381
5/6/08,6.35
5/7/08,6.355
5/8/08,6.289
5/9/08,6.205
5/12/08,6.191
5/13/08,6.215
5/14/08,6.264
5/15/08,6.331
5/16/08,6.322
5/19/08,6.292
5/20/08,6.376
5/21/08,6.327
5/22/08,6.449
5/23/08,6.513
5/26/08,6.443
5/27/08,6.488
5/28/08,6.503
5/29/08,6.593
5/30/08,6.53
6/2/08,6.559
6/3/08,6.484
6/4/08,6.544
6/5/08,6.529
6/6/08,6.637
6/9/08,6.62
6/10/08,6.676
6/11/08,6.672
6/12/08,6.6
6/13/08,6.729
6/16/08,6.786
6/17/08,6.692
6/18/08,6.616
6/19/08,6.582
6/20/08,6.662
6/23/08,6.544
6/24/08,6.557
6/25/08,6.482
6/26/08,6.513
6/27/08,6.461
6/30/08,6.447
7/1/08,6.494
7/2/08,6.57
7/3/08,6.496
7/4/08,6.423
7/7/08,6.348
7/8/08,6.346
7/9/08,6.338
7/10/08,6.29
7/11/08,6.364
7/14/08,6.412
7/15/08,6.305
7/16/08,6.327
7/17/08,6.309
7/18/08,6.357
7/21/08,6.42
7/22/08,6.462
7/23/08,6.443
7/24/08,6.4
7/25/08,6.26
7/28/08,6.253
7/29/08,6.298
7/30/08,6.263
7/31/08,6.218
8/1/08,6.122
8/4/08,6.098
8/5/08,6.033
8/6/08,6.051
8/7/08,5.978
8/8/08,5.925
8/11/08,5.915
8/12/08,5.869
8/13/08,5.851
8/14/08,5.896
8/15/08,5.854
8/18/08,5.817
8/19/08,5.816
8/20/08,5.847
8/21/08,5.734
8/22/08,5.792
8/25/08,5.796
8/26/08,5.751
8/27/08,5.717
8/28/08,5.764
8/29/08,5.759
9/1/08,5.731
9/2/08,5.691
9/3/08,5.692
9/4/08,5.764
9/5/08,5.624
9/8/08,5.776
9/9/08,5.622
9/10/08,5.635
9/11/08,5.66
9/12/08,5.679
9/15/08,5.572
9/16/08,5.449
9/17/08,5.57
9/18/08,5.531
9/19/08,5.566
9/22/08,5.828
9/23/08,5.769
9/24/08,5.706
9/25/08,5.722
9/26/08,5.613
9/29/08,5.663
9/30/08,5.395
10/1/08,5.433
10/2/08,5.354
10/3/08,5.285
10/6/08,5.118
10/7/08,5.06
10/8/08,4.931
10/9/08,5.089
10/10/08,5.139
10/13/08,5.547
10/14/08,5.444
10/15/08,5.373
10/16/08,5.248
10/17/08,5.352
10/20/08,5.263
10/21/08,5.14
10/22/08,5.124
10/23/08,5.082
10/24/08,4.913
10/27/08,5.06
10/28/08,5.282
10/29/08,5.202
10/30/08,5.229
10/31/08,5.169
11/3/08,5.398
11/4/08,5.266
11/5/08,5.335
11/6/08,5.144
11/7/08,5.186
11/10/08,5.189
11/11/08,5.043
11/12/08,5.084
11/13/08,4.909
11/14/08,5.03
11/17/08,4.965
11/18/08,4.964
11/19/08,4.841
11/20/08,4.762
11/21/08,4.628
11/24/08,4.601
11/25/08,4.683
11/26/08,4.613
11/27/08,4.647
11/28/08,4.597
12/1/08,4.527
12/2/08,4.341
12/3/08,4.336
12/4/08,4.255
12/5/08,4.282
12/8/08,4.297
12/9/08,4.313
12/10/08,4.469
12/11/08,4.275
12/12/08,4.3
12/15/08,4.413
12/16/08,4.255
12/17/08,4.137
12/18/08,4.045
12/19/08,4.025
12/22/08,4.131
12/23/08,4.105
12/24/08,4.087
12/25/08,4.09
12/26/08,4.09
12/29/08,3.969
12/30/08,4.012
12/31/08,3.992
1/1/09,3.985
1/2/09,3.959
1/5/09,4.264
1/6/09,4.29
1/7/09,4.252
1/8/09,4.138
1/9/09,4.12
1/12/09,4.101
1/13/09,3.959
1/14/09,3.99
1/15/09,3.851
1/16/09,3.975
1/19/09,4.052
1/20/09,3.996
1/21/09,4.075
1/22/09,4.186
1/23/09,4.104
1/26/09,4.104
1/27/09,4.188
1/28/09,4.056
1/29/09,4.076
1/30/09,4.099
2/2/09,4.097
2/3/09,4.22
2/4/09,4.31
2/5/09,4.368
2/6/09,4.443
2/9/09,4.359
2/10/09,4.337
2/11/09,4.252
2/12/09,4.185
2/13/09,4.242
2/16/09,4.385
2/17/09,4.26
2/18/09,4.078
2/19/09,4.223
2/20/09,4.168
2/23/09,4.152
2/24/09,4.123
2/25/09,4.265
2/26/09,4.246
2/27/09,4.403
3/2/09,4.307
3/3/09,4.312
3/4/09,4.353
3/5/09,4.409
3/6/09,4.239
3/9/09,4.117
3/10/09,4.255
3/11/09,4.335
3/12/09,4.272
3/13/09,4.281
3/16/09,4.3
3/17/09,4.347
3/18/09,4.355
3/19/09,4.09
3/20/09,4.175
3/23/09,4.3
3/24/09,4.367
3/25/09,4.448
3/26/09,4.52
3/27/09,4.564
3/30/09,4.461
3/31/09,4.423
4/1/09,4.39
4/2/09,4.374
4/3/09,4.428
4/6/09,4.614
4/7/09,4.609
4/8/09,4.541
4/9/09,4.582
4/10/09,4.582
4/13/09,4.6
4/14/09,4.613
4/15/09,4.579
4/16/09,4.506
4/17/09,4.518
4/20/09,4.594
4/21/09,4.363
4/22/09,4.457
4/23/09,4.491
4/24/09,4.511
4/27/09,4.467
4/28/09,4.433
4/29/09,4.565
4/30/09,4.569
5/1/09,4.676
5/4/09,4.695
5/5/09,4.815
5/6/09,4.782
5/7/09,4.903
5/8/09,4.967
5/11/09,4.922
5/12/09,4.93
5/13/09,4.924
5/14/09,4.876
5/15/09,4.867
5/18/09,4.856
5/19/09,4.989
5/20/09,5.066
5/21/09,5.108
5/22/09,5.207
5/25/09,5.268
5/26/09,5.218
5/27/09,5.381
5/28/09,5.361
5/29/09,5.279
6/1/09,5.359
6/2/09,5.487
6/3/09,5.486
6/4/09,5.425
6/5/09,5.588
6/8/09,5.617
6/9/09,5.557
6/10/09,5.596
6/11/09,5.619
6/12/09,5.549
6/15/09,5.503
6/16/09,5.438
6/17/09,5.48
6/18/09,5.583
6/19/09,5.86
6/22/09,5.715
6/23/09,5.58
6/24/09,5.617
6/25/09,5.691
6/26/09,5.603
6/29/09,5.484
6/30/09,5.522
7/1/09,5.504
7/2/09,5.415
7/3/09,5.429
7/6/09,5.449
7/7/09,5.464
7/8/09,5.307
7/9/09,5.217
7/10/09,5.282
7/13/09,5.224
7/14/09,5.291
7/15/09,5.447
7/16/09,5.483
7/17/09,5.451
7/20/09,5.621
7/21/09,5.52
7/22/09,5.565
7/23/09,5.583
7/24/09,5.697
7/27/09,5.716
7/28/09,5.743
7/29/09,5.602
7/30/09,5.639
7/31/09,5.605
8/3/09,5.6
8/4/09,5.638
8/5/09,5.625
8/6/09,5.678
8/7/09,5.655
8/10/09,5.728
8/11/09,5.726
8/12/09,5.563
8/13/09,5.704
8/14/09,5.622
8/17/09,5.465
8/18/09,5.507
8/19/09,5.442
8/20/09,5.478
8/21/09,5.435
8/24/09,5.556
8/25/09,5.399
8/26/09,5.368
8/27/09,5.299
8/28/09,5.418
8/31/09,5.416
9/1/09,5.347
9/2/09,5.386
9/3/09,5.371
9/4/09,5.433
9/7/09,5.493
9/8/09,5.429
9/9/09,5.381
9/10/09,5.407
9/11/09,5.273
9/14/09,5.26
9/15/09,5.25
9/16/09,5.258
9/17/09,5.327
9/18/09,5.281
9/21/09,5.319
9/22/09,5.324
9/23/09,5.36
9/24/09,5.298
9/25/09,5.234
9/28/09,5.143
9/29/09,5.206
9/30/09,5.36
10/1/09,5.283
10/2/09,5.105
10/5/09,5.205
10/6/09,5.177
10/7/09,5.171
10/8/09,5.247
10/9/09,5.222
10/12/09,5.356
10/13/09,5.325
10/14/09,5.367
10/15/09,5.569
10/16/09,5.577
10/19/09,5.589
10/20/09,5.568
10/21/09,5.564
10/22/09,5.635
10/23/09,5.701
10/26/09,5.695
10/27/09,5.666
10/28/09,5.626
10/29/09,5.515
10/30/09,5.543
11/2/09,5.521
11/3/09,5.451
11/4/09,5.527
11/5/09,5.563
11/6/09,5.617
11/9/09,5.655
11/10/09,5.635
11/11/09,5.593
11/12/09,5.572
11/13/09,5.556
11/16/09,5.568
11/17/09,5.452
11/18/09,5.471
11/19/09,5.41
11/20/09,5.393
11/23/09,5.362
11/24/09,5.35
11/25/09,5.396
11/26/09,5.293
11/27/09,5.211
11/30/09,5.24
12/1/09,5.205
12/2/09,5.324
12/3/09,5.347
12/4/09,5.376
12/7/09,5.464
12/8/09,5.487
12/9/09,5.444
12/10/09,5.446
12/11/09,5.511
12/14/09,5.524
12/15/09,5.517
12/16/09,5.439
12/17/09,5.479
12/18/09,5.35
12/21/09,5.4
12/22/09,5.498
12/23/09,5.544
12/24/09,5.575
12/29/09,5.739
12/30/09,5.688
12/31/09,5.644
1/1/10,5.643
1/4/10,5.756
1/5/10,5.621
1/6/10,5.656
1/7/10,5.646
1/8/10,5.681
1/11/10,5.685
1/12/10,5.633
1/13/10,5.522
1/14/10,5.598
1/15/10,5.585
1/18/10,5.518
1/19/10,5.491
1/20/10,5.531
1/21/10,5.526
1/22/10,5.431
1/25/10,5.47
1/26/10,5.471
1/27/10,5.402
1/28/10,5.463
1/29/10,5.379
2/1/10,5.38
2/2/10,5.437
2/3/10,5.448
2/4/10,5.447
2/5/10,5.39
2/8/10,5.408
2/9/10,5.38
2/10/10,5.45
2/11/10,5.514
2/12/10,5.509
2/15/10,5.478
2/16/10,5.511
2/17/10,5.513
2/18/10,5.542
2/19/10,5.565
2/22/10,5.588
2/23/10,5.588
2/24/10,5.544
2/25/10,5.487
2/26/10,5.435
3/1/10,5.438
3/2/10,5.391
3/3/10,5.488
3/4/10,5.459
3/5/10,5.465
3/8/10,5.564
3/9/10,5.541
3/10/10,5.543
3/11/10,5.665
3/12/10,5.675
3/15/10,5.672
3/16/10,5.633
3/17/10,5.662
3/18/10,5.649
3/19/10,5.67
3/22/10,5.682
3/23/10,5.663
3/24/10,5.691
3/25/10,5.755
3/26/10,5.738
3/29/10,5.793
3/30/10,5.796
3/31/10,5.78
4/1/10,5.753
4/2/10,5.783
4/5/10,5.783
4/6/10,5.848
4/7/10,5.853
4/8/10,5.774
4/9/10,5.813
4/12/10,5.837
4/13/10,5.775
4/14/10,5.826
4/15/10,5.858
4/16/10,5.817
4/19/10,5.75
4/20/10,5.808
4/21/10,5.854
4/22/10,5.806
4/23/10,5.798
4/26/10,5.84
4/27/10,5.786
4/28/10,5.715
4/29/10,5.738
4/30/10,5.711
5/3/10,5.78
5/4/10,5.744
5/5/10,5.657
5/6/10,5.54
5/7/10,5.466
5/10/10,5.568
5/11/10,5.487
5/12/10,5.478
5/13/10,5.538
5/14/10,5.507
5/17/10,5.466
5/18/10,5.503
5/19/10,5.435
5/20/10,5.403
5/21/10,5.392
5/24/10,5.342
5/25/10,5.263
5/26/10,5.328
5/27/10,5.388
5/28/10,5.418
5/31/10,5.372
6/1/10,5.34
6/2/10,5.33
6/3/10,5.428
6/4/10,5.42
6/7/10,5.287
6/8/10,5.333
6/9/10,5.305
6/10/10,5.349
6/11/10,5.4
6/14/10,5.4
6/15/10,5.359
6/16/10,5.431
6/17/10,5.362
6/18/10,5.362
6/21/10,5.439
6/22/10,5.394
6/23/10,5.33
6/24/10,5.311
6/25/10,5.251
6/28/10,5.236
6/29/10,5.145
6/30/10,5.094
7/1/10,5.083
7/2/10,5.097
7/5/10,5.063
7/6/10,5.041
7/7/10,5.032
7/8/10,5.121
7/9/10,5.107
7/12/10,5.116
7/13/10,5.111
7/14/10,5.176
7/15/10,5.102
7/16/10,5.119
7/19/10,5.115
7/20/10,5.22
7/21/10,5.178
7/22/10,5.142
7/23/10,5.203
7/26/10,5.242
7/27/10,5.27
7/28/10,5.213
7/29/10,5.241
7/30/10,5.2
8/2/10,5.18
8/3/10,5.17
8/4/10,5.136
8/5/10,5.142
8/6/10,5.154
8/9/10,5.11
8/10/10,5.102
8/11/10,5.046
8/12/10,5.034
8/13/10,5.049
8/16/10,4.97
8/17/10,4.936
8/18/10,4.931
8/19/10,4.92
8/20/10,4.913
8/23/10,4.939
8/24/10,4.855
8/25/10,4.782
8/26/10,4.786
8/27/10,4.807
8/30/10,4.835
8/31/10,4.763
9/1/10,4.803
9/2/10,4.816
9/3/10,4.841
9/6/10,4.921
9/7/10,4.867
9/8/10,4.885
9/9/10,4.93
9/10/10,4.977
9/13/10,5.067
9/14/10,5.037
9/15/10,5.058
9/16/10,5.044
9/17/10,5.115
9/20/10,5.14
9/21/10,5.14
9/22/10,5.1
9/23/10,5.106
9/24/10,5.051
9/27/10,5.128
9/28/10,5.062
9/29/10,5.049
9/30/10,4.963
10/1/10,5.067
10/4/10,5.003
10/5/10,4.983
10/6/10,5.008
10/7/10,5.054
10/8/10,5.006
10/11/10,5.006
10/12/10,4.988
10/13/10,5.003
10/14/10,5.026
10/15/10,5.079
10/18/10,5.15
10/19/10,5.138
10/20/10,5.118
10/21/10,5.122
10/22/10,5.145
10/25/10,5.191
10/26/10,5.17
10/27/10,5.185
10/28/10,5.188
10/29/10,5.203
11/1/10,5.231
11/2/10,5.254
11/3/10,5.257
11/4/10,5.236
11/5/10,5.249
11/8/10,5.277
11/9/10,5.289
11/10/10,5.355
11/11/10,5.339
11/12/10,5.342
11/15/10,5.41
11/16/10,5.41
11/17/10,5.43
11/18/10,5.477
11/19/10,5.484
11/22/10,5.499
11/23/10,5.429
11/24/10,5.449
11/25/10,5.521
11/26/10,5.488
11/29/10,5.48
11/30/10,5.409
12/1/10,5.348
12/2/10,5.397
12/3/10,5.467
12/6/10,5.399
12/7/10,5.43
12/8/10,5.6
12/9/10,5.628
12/10/10,5.581
12/13/10,5.67
12/14/10,5.615
12/15/10,5.635
12/16/10,5.637
12/17/10,5.574
12/20/10,5.51
12/21/10,5.567
12/22/10,5.592
12/23/10,5.637
12/24/10,5.679
12/27/10,5.685
12/28/10,5.679
12/29/10,5.702
12/30/10,5.618
12/31/10,5.545
1/3/11,5.53
1/4/11,5.54
1/5/11,5.526
1/6/11,5.585
1/7/11,5.622
1/10/11,5.542
1/11/11,5.443
1/12/11,5.517
1/13/11,5.565
1/14/11,5.514
1/17/11,5.537
1/18/11,5.529
1/19/11,5.627
1/20/11,5.559
1/21/11,5.654
1/24/11,5.624
1/25/11,5.57
1/26/11,5.508
1/27/11,5.531
1/28/11,5.499
1/31/11,5.514
2/1/11,5.529
2/2/11,5.545
2/3/11,5.607
2/4/11,5.682
2/7/11,5.733
2/8/11,5.742
2/9/11,5.75
2/10/11,5.712
2/11/11,5.693
2/14/11,5.709
2/15/11,5.704
2/16/11,5.709
2/17/11,5.685
2/18/11,5.64
2/21/11,5.635
2/22/11,5.592
2/23/11,5.563
2/24/11,5.574
2/25/11,5.536
2/28/11,5.494
3/1/11,5.517
3/2/11,5.487
3/3/11,5.527
3/4/11,5.582
3/7/11,5.52
3/8/11,5.552
3/9/11,5.565
3/10/11,5.497
3/11/11,5.484
3/14/11,5.438
3/15/11,5.393
3/16/11,5.398
3/17/11,5.354
3/18/11,5.395
3/21/11,5.43
3/22/11,5.41
3/23/11,5.429
3/24/11,5.41
3/25/11,5.435
3/28/11,5.49
3/29/11,5.465
3/30/11,5.526
3/31/11,5.486
4/1/11,5.537
4/4/11,5.537
4/5/11,5.503
4/6/11,5.544
4/7/11,5.598
4/8/11,5.644
4/11/11,5.669
4/12/11,5.619
4/13/11,5.625
4/14/11,5.604
4/15/11,5.584
4/18/11,5.594
4/19/11,5.492
4/20/11,5.518
4/21/11,5.508
4/22/11,5.47
4/25/11,5.47
4/26/11,5.473
4/27/11,5.455
4/28/11,5.447
4/29/11,5.432
5/2/11,5.442
5/3/11,5.402
5/4/11,5.399
5/5/11,5.374
5/6/11,5.429
5/9/11,5.421
5/10/11,5.391
5/11/11,5.419
5/12/11,5.358
5/13/11,5.368
5/16/11,5.332
5/17/11,5.388
5/18/11,5.344
5/19/11,5.344
5/20/11,5.317
5/23/11,5.267
5/24/11,5.284
5/25/11,5.259
5/26/11,5.284
5/27/11,5.23
5/30/11,5.194
5/31/11,5.21
