Date,swed10_yield
6/21/06,3.95
6/22/06,3.997
6/23/06,4.029
6/26/06,4.02
6/27/06,4.015
6/28/06,4.033
6/29/06,4.001
6/30/06,4.03
7/3/06,4.032
7/4/06,4.022
7/5/06,4.075
7/6/06,4.066
7/7/06,4.035
7/10/06,4.044
7/11/06,4.015
7/12/06,4.045
7/13/06,3.996
7/14/06,3.933
7/17/06,3.932
7/18/06,3.954
7/19/06,3.951
7/20/06,3.921
7/21/06,3.877
7/24/06,3.868
7/25/06,3.861
7/26/06,3.892
7/27/06,3.85
7/28/06,3.824
7/31/06,3.837
8/1/06,3.857
8/2/06,3.865
8/3/06,3.895
8/4/06,3.836
8/7/06,3.857
8/8/06,3.852
8/9/06,3.892
8/10/06,3.883
8/11/06,3.916
8/14/06,3.945
8/15/06,3.918
8/16/06,3.886
8/17/06,3.862
8/18/06,3.841
8/21/06,3.797
8/22/06,3.742
8/23/06,3.773
8/24/06,3.751
8/25/06,3.762
8/28/06,3.772
8/29/06,3.783
8/30/06,3.748
8/31/06,3.705
9/1/06,3.687
9/4/06,3.681
9/5/06,3.725
9/6/06,3.79
9/7/06,3.787
9/8/06,3.727
9/11/06,3.734
9/12/06,3.764
9/13/06,3.726
9/14/06,3.721
9/15/06,3.69
9/18/06,3.743
9/19/06,3.702
9/20/06,3.691
9/21/06,3.676
9/22/06,3.622
9/25/06,3.603
9/26/06,3.61
9/27/06,3.619
9/28/06,3.649
9/29/06,3.644
10/2/06,3.664
10/3/06,3.683
10/4/06,3.651
10/5/06,3.659
10/6/06,3.682
10/9/06,3.699
10/10/06,3.746
10/11/06,3.754
10/12/06,3.741
10/13/06,3.756
10/16/06,3.76
10/17/06,3.723
10/18/06,3.724
10/19/06,3.764
10/20/06,3.767
10/23/06,3.805
10/24/06,3.806
10/25/06,3.822
10/26/06,3.789
10/27/06,3.724
10/30/06,3.696
10/31/06,3.664
11/1/06,3.625
11/2/06,3.655
11/3/06,3.657
11/6/06,3.719
11/7/06,3.667
11/8/06,3.671
11/9/06,3.658
11/10/06,3.638
11/13/06,3.643
11/14/06,3.609
11/15/06,3.609
11/16/06,3.579
11/17/06,3.579
11/20/06,3.575
11/21/06,3.552
11/22/06,3.565
11/23/06,3.593
11/24/06,3.554
11/27/06,3.588
11/28/06,3.574
11/29/06,3.588
11/30/06,3.578
12/1/06,3.555
12/4/06,3.55
12/5/06,3.53
12/6/06,3.5
12/7/06,3.515
12/8/06,3.528
12/11/06,3.581
12/12/06,3.581
12/13/06,3.581
12/14/06,3.63
12/15/06,3.64
12/18/06,3.682
12/19/06,3.708
12/20/06,3.697
12/21/06,3.702
12/22/06,3.702
12/25/06,3.703
12/26/06,3.703
12/27/06,3.737
12/28/06,3.778
12/29/06,3.785
1/1/07,3.784
1/2/07,3.773
1/3/07,3.775
1/4/07,3.77
1/5/07,3.757
1/8/07,3.805
1/9/07,3.827
1/10/07,3.858
1/11/07,3.851
1/12/07,3.902
1/15/07,3.91
1/16/07,3.913
1/17/07,3.909
1/18/07,3.954
1/19/07,3.929
1/22/07,3.915
1/23/07,3.905
1/24/07,3.927
1/25/07,3.973
1/26/07,3.996
1/29/07,4.027
1/30/07,4.049
1/31/07,4.034
2/1/07,4.02
2/2/07,4.02
2/5/07,3.936
2/6/07,3.939
2/7/07,3.937
2/8/07,3.961
2/9/07,3.976
2/12/07,3.981
2/13/07,3.992
2/14/07,3.964
2/15/07,3.878
2/16/07,3.87
2/19/07,3.895
2/20/07,3.912
2/21/07,3.889
2/22/07,3.919
2/23/07,3.899
2/26/07,3.845
2/27/07,3.816
2/28/07,3.79
3/1/07,3.768
3/2/07,3.768
3/5/07,3.744
3/6/07,3.753
3/7/07,3.772
3/8/07,3.761
3/9/07,3.782
3/12/07,3.765
3/13/07,3.747
3/14/07,3.717
3/15/07,3.734
3/16/07,3.738
3/19/07,3.762
3/20/07,3.75
3/21/07,3.769
3/22/07,3.766
3/23/07,3.83
3/26/07,3.841
3/27/07,3.881
3/28/07,3.879
3/29/07,3.901
3/30/07,3.921
4/2/07,3.916
4/3/07,3.944
4/4/07,3.948
4/5/07,3.964
4/6/07,3.966
4/9/07,3.965
4/10/07,4.012
4/11/07,4.018
4/12/07,4.039
4/13/07,4.059
4/16/07,4.092
4/17/07,4.09
4/18/07,4.053
4/19/07,4.075
4/20/07,4.097
4/23/07,4.088
4/24/07,4.059
4/25/07,4.059
4/26/07,4.094
4/27/07,4.106
4/30/07,4.087
5/1/07,4.083
5/2/07,4.079
5/3/07,4.083
5/4/07,4.049
5/7/07,4.061
5/8/07,4.039
5/9/07,4.064
5/10/07,4.075
5/11/07,4.053
5/14/07,4.122
5/15/07,4.158
5/16/07,4.152
5/17/07,4.154
5/18/07,4.177
5/21/07,4.204
5/22/07,4.201
5/23/07,4.221
5/24/07,4.234
5/25/07,4.257
5/28/07,4.248
5/29/07,4.222
5/30/07,4.233
5/31/07,4.264
6/1/07,4.296
6/4/07,4.293
6/5/07,4.305
6/6/07,4.299
6/7/07,4.376
6/8/07,4.42
6/11/07,4.412
6/12/07,4.439
6/13/07,4.466
6/14/07,4.448
6/15/07,4.466
6/18/07,4.474
6/19/07,4.442
6/20/07,4.527
6/21/07,4.543
6/22/07,4.544
6/25/07,4.505
6/26/07,4.491
6/27/07,4.455
6/28/07,4.481
6/29/07,4.481
7/2/07,4.445
7/3/07,4.469
7/4/07,4.517
7/5/07,4.549
7/6/07,4.578
7/9/07,4.583
7/10/07,4.526
7/11/07,4.501
7/12/07,4.539
7/13/07,4.515
7/16/07,4.51
7/17/07,4.513
7/18/07,4.482
7/19/07,4.487
7/20/07,4.399
7/23/07,4.385
7/24/07,4.369
7/25/07,4.347
7/26/07,4.301
7/27/07,4.276
7/30/07,4.249
7/31/07,4.304
8/1/07,4.281
8/2/07,4.305
8/3/07,4.258
8/6/07,4.262
8/7/07,4.289
8/8/07,4.353
8/9/07,4.312
8/10/07,4.286
8/13/07,4.303
8/14/07,4.321
8/15/07,4.275
8/16/07,4.192
8/17/07,4.219
8/20/07,4.215
8/21/07,4.163
8/22/07,4.244
8/23/07,4.217
8/24/07,4.201
8/27/07,4.212
8/28/07,4.177
8/29/07,4.154
8/30/07,4.173
8/31/07,4.213
9/3/07,4.209
9/4/07,4.212
9/5/07,4.184
9/6/07,4.175
9/7/07,4.104
9/10/07,4.062
9/11/07,4.053
9/12/07,4.105
9/13/07,4.14
9/14/07,4.136
9/17/07,4.155
9/18/07,4.207
9/19/07,4.263
9/20/07,4.317
9/21/07,4.341
9/24/07,4.338
9/25/07,4.307
9/26/07,4.349
9/27/07,4.332
9/28/07,4.311
10/1/07,4.308
10/2/07,4.305
10/3/07,4.301
10/4/07,4.288
10/5/07,4.337
10/8/07,4.352
10/9/07,4.336
10/10/07,4.363
10/11/07,4.397
10/12/07,4.414
10/15/07,4.441
10/16/07,4.427
10/17/07,4.394
10/18/07,4.334
10/19/07,4.286
10/22/07,4.228
10/23/07,4.248
10/24/07,4.216
10/25/07,4.22
10/26/07,4.229
10/29/07,4.222
10/30/07,4.228
10/31/07,4.264
11/1/07,4.25
11/2/07,4.232
11/5/07,4.218
11/6/07,4.254
11/7/07,4.219
11/8/07,4.2
11/9/07,4.179
11/12/07,4.208
11/13/07,4.238
11/14/07,4.257
11/15/07,4.244
11/16/07,4.238
11/19/07,4.212
11/20/07,4.218
11/21/07,4.2
11/22/07,4.198
11/23/07,4.221
11/26/07,4.216
11/27/07,4.157
11/28/07,4.205
11/29/07,4.149
11/30/07,4.199
12/3/07,4.166
12/4/07,4.142
12/5/07,4.163
12/6/07,4.208
12/7/07,4.279
12/10/07,4.341
12/11/07,4.339
12/12/07,4.415
12/13/07,4.403
12/14/07,4.401
12/17/07,4.381
12/18/07,4.377
12/19/07,4.326
12/20/07,4.288
12/21/07,4.329
12/24/07,4.332
12/25/07,4.331
12/26/07,4.331
12/27/07,4.368
12/28/07,4.349
12/31/07,4.345
1/1/08,4.344
1/2/08,4.272
1/3/08,4.249
1/4/08,4.182
1/7/08,4.161
1/8/08,4.196
1/9/08,4.144
1/10/08,4.157
1/11/08,4.172
1/14/08,4.113
1/15/08,4.091
1/16/08,4.056
1/17/08,4.058
1/18/08,4.043
1/21/08,3.975
1/22/08,3.997
1/23/08,3.918
1/24/08,4.018
1/25/08,4.035
1/28/08,3.972
1/29/08,4.004
1/30/08,4.04
1/31/08,3.95
2/1/08,3.957
2/4/08,3.966
2/5/08,3.89
2/6/08,3.922
2/7/08,3.903
2/8/08,3.899
2/11/08,3.866
2/12/08,3.949
2/13/08,4.023
2/14/08,4.11
2/15/08,4.045
2/18/08,4.067
2/19/08,4.044
2/20/08,4.079
2/21/08,4.1
2/22/08,4.062
2/25/08,4.075
2/26/08,4.105
2/27/08,4.134
2/28/08,4.101
2/29/08,4.003
3/3/08,4.008
3/4/08,3.954
3/5/08,4.004
3/6/08,3.968
3/7/08,3.944
3/10/08,3.917
3/11/08,3.946
3/12/08,3.937
3/13/08,3.869
3/14/08,3.838
3/17/08,3.777
3/18/08,3.82
3/19/08,3.833
3/20/08,3.818
3/21/08,3.822
3/24/08,3.822
3/25/08,3.934
3/26/08,3.936
3/27/08,3.963
3/28/08,3.998
3/31/08,3.958
4/1/08,4.008
4/2/08,4.014
4/3/08,3.994
4/4/08,3.968
4/7/08,4.004
4/8/08,4.012
4/9/08,4.001
4/10/08,4.039
4/11/08,4.017
4/14/08,4.04
4/15/08,4.064
4/16/08,4.115
4/17/08,4.167
4/18/08,4.218
4/21/08,4.195
4/22/08,4.22
4/23/08,4.188
4/24/08,4.19
4/25/08,4.202
4/28/08,4.209
4/29/08,4.151
4/30/08,4.113
5/1/08,4.113
5/2/08,4.173
5/5/08,4.13
5/6/08,4.071
5/7/08,4.13
5/8/08,4.07
5/9/08,4.015
5/12/08,4.039
5/13/08,4.109
5/14/08,4.176
5/15/08,4.168
5/16/08,4.171
5/19/08,4.218
5/20/08,4.163
5/21/08,4.224
5/22/08,4.315
5/23/08,4.234
5/26/08,4.262
5/27/08,4.316
5/28/08,4.362
5/29/08,4.449
5/30/08,4.387
6/2/08,4.35
6/3/08,4.388
6/4/08,4.339
6/5/08,4.336
6/6/08,4.337
6/9/08,4.328
6/10/08,4.336
6/11/08,4.374
6/12/08,4.442
6/13/08,4.48
6/16/08,4.531
6/17/08,4.498
6/18/08,4.46
6/19/08,4.473
6/20/08,4.466
6/23/08,4.438
6/24/08,4.453
6/25/08,4.478
6/26/08,4.446
6/27/08,4.429
6/30/08,4.518
7/1/08,4.485
7/2/08,4.562
7/3/08,4.539
7/4/08,4.49
7/7/08,4.415
7/8/08,4.41
7/9/08,4.369
7/10/08,4.345
7/11/08,4.296
7/14/08,4.231
7/15/08,4.161
7/16/08,4.217
7/17/08,4.268
7/18/08,4.361
7/21/08,4.415
7/22/08,4.428
7/23/08,4.464
7/24/08,4.405
7/25/08,4.404
7/28/08,4.376
7/29/08,4.374
7/30/08,4.291
7/31/08,4.216
8/1/08,4.18
8/4/08,4.168
8/5/08,4.174
8/6/08,4.181
8/7/08,4.135
8/8/08,4.13
8/11/08,4.14
8/12/08,4.092
8/13/08,4.095
8/14/08,4.106
8/15/08,4.095
8/18/08,4.075
8/19/08,4.048
8/20/08,4.044
8/21/08,4.09
8/22/08,4.145
8/25/08,4.074
8/26/08,4.06
8/27/08,4.11
8/28/08,4.1
8/29/08,4.065
9/1/08,4.021
9/2/08,4.072
9/3/08,3.965
9/4/08,3.959
9/5/08,3.86
9/8/08,3.889
9/9/08,3.859
9/10/08,3.88
9/11/08,3.871
9/12/08,3.925
9/15/08,3.809
9/16/08,3.724
9/17/08,3.768
9/18/08,3.762
9/19/08,3.922
9/22/08,3.985
9/23/08,3.949
9/24/08,3.891
9/25/08,3.977
9/26/08,3.934
9/29/08,3.829
9/30/08,3.822
10/1/08,3.769
10/2/08,3.753
10/3/08,3.631
10/6/08,3.436
10/7/08,3.433
10/8/08,3.239
10/9/08,3.474
10/10/08,3.6
10/13/08,3.69
10/14/08,3.681
10/15/08,3.723
10/16/08,3.683
10/17/08,3.603
10/20/08,3.652
10/21/08,3.635
10/22/08,3.582
10/23/08,3.484
10/24/08,3.404
10/27/08,3.379
10/28/08,3.394
10/29/08,3.485
10/30/08,3.518
10/31/08,3.501
11/3/08,3.542
11/4/08,3.628
11/5/08,3.681
11/6/08,3.67
11/7/08,3.602
11/10/08,3.578
11/11/08,3.524
11/12/08,3.456
11/13/08,3.415
11/14/08,3.391
11/17/08,3.374
11/18/08,3.357
11/19/08,3.323
11/20/08,3.083
11/21/08,3.067
11/24/08,3.101
11/25/08,3.059
11/26/08,2.93
11/27/08,2.952
11/28/08,2.906
12/1/08,2.81
12/2/08,2.707
12/3/08,2.652
12/4/08,2.564
12/5/08,2.631
12/8/08,2.729
12/9/08,2.884
12/10/08,2.836
12/11/08,2.849
12/12/08,2.87
12/15/08,2.819
12/16/08,2.743
12/17/08,2.496
12/18/08,2.504
12/19/08,2.518
12/22/08,2.496
12/23/08,2.442
12/24/08,2.441
12/25/08,2.445
12/26/08,2.445
12/29/08,2.405
12/30/08,2.415
12/31/08,2.413
1/1/09,2.418
1/2/09,2.427
1/5/09,2.531
1/6/09,2.528
1/7/09,2.653
1/8/09,2.635
1/9/09,2.617
1/12/09,2.621
1/13/09,2.597
1/14/09,2.686
1/15/09,2.636
1/16/09,2.721
1/19/09,2.76
1/20/09,2.781
1/21/09,2.801
1/22/09,2.862
1/23/09,2.98
1/26/09,3.127
1/27/09,3.07
1/28/09,3.026
1/29/09,3.06
1/30/09,3.096
2/2/09,3.062
2/3/09,3.021
2/4/09,3.108
2/5/09,3.021
2/6/09,3.087
2/9/09,3.086
2/10/09,2.994
2/11/09,2.901
2/12/09,2.887
2/13/09,2.988
2/16/09,2.975
2/17/09,2.865
2/18/09,2.799
2/19/09,2.85
2/20/09,2.776
2/23/09,2.757
2/24/09,2.696
2/25/09,2.728
2/26/09,2.841
2/27/09,2.802
3/2/09,2.782
3/3/09,2.813
3/4/09,2.829
3/5/09,2.797
3/6/09,2.725
3/9/09,2.723
3/10/09,2.769
3/11/09,2.878
3/12/09,2.862
3/13/09,2.897
3/16/09,2.904
3/17/09,2.918
3/18/09,2.948
3/19/09,2.837
3/20/09,2.881
3/23/09,3.049
3/24/09,3.128
3/25/09,3.138
3/26/09,3.21
3/27/09,3.157
3/30/09,3.105
3/31/09,2.991
4/1/09,3.022
4/2/09,3.118
4/3/09,3.175
4/6/09,3.239
4/7/09,3.243
4/8/09,3.241
4/9/09,3.258
4/10/09,3.26
4/13/09,3.26
4/14/09,3.192
4/15/09,3.119
4/16/09,3.133
4/17/09,3.176
4/20/09,3.094
4/21/09,3.047
4/22/09,3.127
4/23/09,3.17
4/24/09,3.243
4/27/09,3.182
4/28/09,3.172
4/29/09,3.189
4/30/09,3.244
5/1/09,3.25
5/4/09,3.332
5/5/09,3.342
5/6/09,3.406
5/7/09,3.54
5/8/09,3.533
5/11/09,3.45
5/12/09,3.531
5/13/09,3.544
5/14/09,3.483
5/15/09,3.517
5/18/09,3.517
5/19/09,3.577
5/20/09,3.61
5/21/09,3.61
5/22/09,3.677
5/25/09,3.69
5/26/09,3.641
5/27/09,3.688
5/28/09,3.738
5/29/09,3.753
6/1/09,3.804
6/2/09,3.785
6/3/09,3.711
6/4/09,3.718
6/5/09,3.72
6/8/09,3.745
6/9/09,3.721
6/10/09,3.747
6/11/09,3.77
6/12/09,3.621
6/15/09,3.509
6/16/09,3.52
6/17/09,3.509
6/18/09,3.552
6/19/09,3.55
6/22/09,3.547
6/23/09,3.541
6/24/09,3.522
6/25/09,3.479
6/26/09,3.457
6/29/09,3.44
6/30/09,3.465
7/1/09,3.492
7/2/09,3.352
7/3/09,3.356
7/6/09,3.34
7/7/09,3.334
7/8/09,3.293
7/9/09,3.306
7/10/09,3.277
7/13/09,3.234
7/14/09,3.292
7/15/09,3.341
7/16/09,3.321
7/17/09,3.338
7/20/09,3.378
7/21/09,3.359
7/22/09,3.357
7/23/09,3.398
7/24/09,3.438
7/27/09,3.476
7/28/09,3.41
7/29/09,3.385
7/30/09,3.427
7/31/09,3.336
8/3/09,3.397
8/4/09,3.438
8/5/09,3.439
8/6/09,3.451
8/7/09,3.523
8/10/09,3.531
8/11/09,3.475
8/12/09,3.504
8/13/09,3.541
8/14/09,3.461
8/17/09,3.434
8/18/09,3.449
8/19/09,3.375
8/20/09,3.377
8/21/09,3.429
8/24/09,3.47
8/25/09,3.448
8/26/09,3.403
8/27/09,3.343
8/28/09,3.355
8/31/09,3.313
9/1/09,3.334
9/2/09,3.309
9/3/09,3.317
9/4/09,3.303
9/7/09,3.28
9/8/09,3.351
9/9/09,3.41
9/10/09,3.384
9/11/09,3.335
9/14/09,3.332
9/15/09,3.366
9/16/09,3.396
9/17/09,3.412
9/18/09,3.404
9/21/09,3.434
9/22/09,3.46
9/23/09,3.446
9/24/09,3.405
9/25/09,3.39
9/28/09,3.374
9/29/09,3.365
9/30/09,3.326
10/1/09,3.302
10/2/09,3.226
10/5/09,3.186
10/6/09,3.185
10/7/09,3.172
10/8/09,3.132
10/9/09,3.198
10/12/09,3.195
10/13/09,3.186
10/14/09,3.239
10/15/09,3.282
10/16/09,3.272
10/19/09,3.272
10/20/09,3.236
10/21/09,3.297
10/22/09,3.287
10/23/09,3.349
10/26/09,3.362
10/27/09,3.266
10/28/09,3.236
10/29/09,3.275
10/30/09,3.25
11/2/09,3.22
11/3/09,3.214
11/4/09,3.271
11/5/09,3.297
11/6/09,3.3
11/9/09,3.273
11/10/09,3.274
11/11/09,3.311
11/12/09,3.338
11/13/09,3.338
11/16/09,3.294
11/17/09,3.254
11/18/09,3.257
11/19/09,3.266
11/20/09,3.277
11/23/09,3.275
11/24/09,3.259
11/25/09,3.267
11/26/09,3.199
11/27/09,3.199
11/30/09,3.191
12/1/09,3.201
12/2/09,3.209
12/3/09,3.234
12/4/09,3.286
12/7/09,3.225
12/8/09,3.182
12/9/09,3.191
12/10/09,3.224
12/11/09,3.276
12/14/09,3.259
12/15/09,3.26
12/16/09,3.223
12/17/09,3.156
12/18/09,3.129
12/21/09,3.166
12/22/09,3.227
12/23/09,3.229
12/24/09,3.229
12/25/09,3.228
12/28/09,3.282
12/29/09,3.291
12/30/09,3.289
12/31/09,3.292
1/1/10,3.29
1/4/10,3.33
1/5/10,3.355
1/6/10,3.351
1/7/10,3.325
1/8/10,3.313
1/11/10,3.292
1/12/10,3.259
1/13/10,3.272
1/14/10,3.285
1/15/10,3.241
1/18/10,3.23
1/19/10,3.263
1/20/10,3.214
1/21/10,3.218
1/22/10,3.173
1/25/10,3.189
1/26/10,3.173
1/27/10,3.161
1/28/10,3.182
1/29/10,3.181
2/1/10,3.182
2/2/10,3.176
2/3/10,3.196
2/4/10,3.146
2/5/10,3.201
2/8/10,3.218
2/9/10,3.238
2/10/10,3.272
2/11/10,3.339
2/12/10,3.353
2/15/10,3.342
2/16/10,3.328
2/17/10,3.308
2/18/10,3.334
2/19/10,3.339
2/22/10,3.339
2/23/10,3.229
2/24/10,3.199
2/25/10,3.202
2/26/10,3.174
3/1/10,3.133
3/2/10,3.137
3/3/10,3.146
3/4/10,3.137
3/5/10,3.188
3/8/10,3.212
3/9/10,3.177
3/10/10,3.244
3/11/10,3.256
3/12/10,3.281
3/15/10,3.247
3/16/10,3.225
3/17/10,3.194
3/18/10,3.217
3/19/10,3.207
3/22/10,3.171
3/23/10,3.137
3/24/10,3.155
3/25/10,3.191
3/26/10,3.216
3/29/10,3.197
3/30/10,3.189
3/31/10,3.173
4/1/10,3.199
4/2/10,3.199
4/5/10,3.201
4/6/10,3.231
4/7/10,3.204
4/8/10,3.176
4/9/10,3.234
4/12/10,3.236
4/13/10,3.205
4/14/10,3.205
4/15/10,3.213
4/16/10,3.186
4/19/10,3.165
4/20/10,3.165
4/21/10,3.148
4/22/10,3.091
4/23/10,3.103
4/26/10,3.062
4/27/10,2.986
4/28/10,2.938
4/29/10,2.969
4/30/10,2.968
5/3/10,3.027
5/4/10,2.952
5/5/10,2.846
5/6/10,2.789
5/7/10,2.681
5/10/10,2.887
5/11/10,2.837
5/12/10,2.835
5/13/10,2.835
5/14/10,2.727
5/17/10,2.726
5/18/10,2.677
5/19/10,2.612
5/20/10,2.529
5/21/10,2.592
5/24/10,2.61
5/25/10,2.536
5/26/10,2.605
5/27/10,2.635
5/28/10,2.682
5/31/10,2.636
6/1/10,2.633
6/2/10,2.632
6/3/10,2.673
6/4/10,2.601
6/7/10,2.496
6/8/10,2.446
6/9/10,2.476
6/10/10,2.53
6/11/10,2.517
6/14/10,2.509
6/15/10,2.541
6/16/10,2.564
6/17/10,2.594
6/18/10,2.697
6/21/10,2.749
6/22/10,2.724
6/23/10,2.682
6/24/10,2.643
6/25/10,2.644
6/28/10,2.635
6/29/10,2.636
6/30/10,2.666
7/1/10,2.623
7/2/10,2.622
7/5/10,2.599
7/6/10,2.643
7/7/10,2.634
7/8/10,2.662
7/9/10,2.675
7/12/10,2.659
7/13/10,2.685
7/14/10,2.697
7/15/10,2.713
7/16/10,2.704
7/19/10,2.698
7/20/10,2.677
7/21/10,2.692
7/22/10,2.688
7/23/10,2.719
7/26/10,2.764
7/27/10,2.795
7/28/10,2.801
7/29/10,2.789
7/30/10,2.753
8/2/10,2.777
8/3/10,2.708
8/4/10,2.694
8/5/10,2.633
8/6/10,2.581
8/9/10,2.58
8/10/10,2.583
8/11/10,2.49
8/12/10,2.464
8/13/10,2.448
8/16/10,2.374
8/17/10,2.401
8/18/10,2.376
8/19/10,2.391
8/20/10,2.364
8/23/10,2.388
8/24/10,2.288
8/25/10,2.247
8/26/10,2.24
8/27/10,2.224
8/30/10,2.239
8/31/10,2.233
9/1/10,2.344
9/2/10,2.421
9/3/10,2.486
9/6/10,2.482
9/7/10,2.415
9/8/10,2.465
9/9/10,2.497
9/10/10,2.571
9/13/10,2.629
9/14/10,2.579
9/15/10,2.617
9/16/10,2.637
9/17/10,2.601
9/20/10,2.651
9/21/10,2.634
9/22/10,2.558
9/23/10,2.496
9/24/10,2.523
9/27/10,2.447
9/28/10,2.419
9/29/10,2.465
9/30/10,2.517
10/1/10,2.565
10/4/10,2.51
10/5/10,2.49
10/6/10,2.443
10/7/10,2.483
10/8/10,2.486
10/11/10,2.48
10/12/10,2.469
10/13/10,2.509
10/14/10,2.555
10/15/10,2.648
10/18/10,2.65
10/19/10,2.67
10/20/10,2.691
10/21/10,2.72
10/22/10,2.772
10/25/10,2.789
10/26/10,2.802
10/27/10,2.877
10/28/10,2.875
10/29/10,2.858
11/1/10,2.804
11/2/10,2.777
11/3/10,2.753
11/4/10,2.737
11/5/10,2.71
11/8/10,2.743
11/9/10,2.751
11/10/10,2.772
11/11/10,2.772
11/12/10,2.829
11/15/10,2.896
11/16/10,2.894
11/17/10,2.884
11/18/10,2.951
11/19/10,2.952
11/22/10,2.918
11/23/10,2.823
11/24/10,2.903
11/25/10,2.934
11/26/10,2.981
11/29/10,2.989
11/30/10,2.943
12/1/10,3.018
12/2/10,3.072
12/3/10,3.116
12/6/10,3.08
12/7/10,3.15
12/8/10,3.204
12/9/10,3.168
12/10/10,3.155
12/13/10,3.2
12/14/10,3.245
12/15/10,3.265
12/16/10,3.3
12/17/10,3.263
12/20/10,3.19
12/21/10,3.214
12/22/10,3.223
12/23/10,3.216
12/24/10,3.22
12/27/10,3.291
12/28/10,3.253
12/29/10,3.301
12/30/10,3.273
12/31/10,3.274
1/3/11,3.273
1/4/11,3.217
1/5/11,3.17
1/6/11,3.223
1/7/11,3.215
1/10/11,3.167
1/11/11,3.185
1/12/11,3.248
1/13/11,3.23
1/14/11,3.218
1/17/11,3.225
1/18/11,3.255
1/19/11,3.236
1/20/11,3.281
1/21/11,3.346
1/24/11,3.347
1/25/11,3.353
1/26/11,3.402
1/27/11,3.413
1/28/11,3.373
1/31/11,3.358
2/1/11,3.419
2/2/11,3.44
2/3/11,3.439
2/4/11,3.468
2/7/11,3.46
2/8/11,3.47
2/9/11,3.495
2/10/11,3.485
2/11/11,3.453
2/14/11,3.506
2/15/11,3.502
2/16/11,3.46
2/17/11,3.382
2/18/11,3.415
2/21/11,3.337
2/22/11,3.324
2/23/11,3.324
2/24/11,3.279
2/25/11,3.341
2/28/11,3.335
3/1/11,3.348
3/2/11,3.361
3/3/11,3.456
3/4/11,3.423
3/7/11,3.466
3/8/11,3.433
3/9/11,3.447
3/10/11,3.424
3/11/11,3.372
3/14/11,3.369
3/15/11,3.257
3/16/11,3.198
3/17/11,3.276
3/18/11,3.283
3/21/11,3.316
3/22/11,3.353
3/23/11,3.344
3/24/11,3.345
3/25/11,3.375
3/28/11,3.375
3/29/11,3.385
3/30/11,3.362
3/31/11,3.348
4/1/11,3.381
4/4/11,3.344
4/5/11,3.299
4/6/11,3.319
4/7/11,3.338
4/8/11,3.427
4/11/11,3.433
4/12/11,3.361
4/13/11,3.362
4/14/11,3.362
4/15/11,3.351
4/18/11,3.28
4/19/11,3.251
4/20/11,3.258
4/21/11,3.271
4/22/11,3.271
4/25/11,3.271
4/26/11,3.212
